iter	RMSE
635	0.07945941293
636	0.07935606688
637	0.07927297247
638	0.0791574093
639	0.07904735028
640	0.07903298726
641	0.07890327775
642	0.07888905395
643	0.07881475023
644	0.07868424049
645	0.07858368096
646	0.07850010426
647	0.07847845742
648	0.07836624891
649	0.07829134723
650	0.07812910134
651	0.07799858075
652	0.07791878632
653	0.07780758974
654	0.07769665495
655	0.07766681065
656	0.07758380382
657	0.07747245043
658	0.07738129794
659	0.07725710497
660	0.07718244449
661	0.07712802011
662	0.07706099689
663	0.0769359488
664	0.07686785237
665	0.07671069754
666	0.07663571591
667	0.07655852669
668	0.07643017775
669	0.07637873194
670	0.07628144879
671	0.0762629479
672	0.0761418804
673	0.07597293494
674	0.07589535054
675	0.07583343696
676	0.07570513527
677	0.0755730178
678	0.07547660699
679	0.07530651909
680	0.07525746747
681	0.07520227725
682	0.07511938997
683	0.07509705651
684	0.07501965706
685	0.07485806926
686	0.07469609833
687	0.07466995809
688	0.07448404226
689	0.07438662969
690	0.07428136961
691	0.07424948575
692	0.07414633311
693	0.07408238687
694	0.07400045708
695	0.07387786979
696	0.07377734616
697	0.07371347469
698	0.07353997416
699	0.07346052413
700	0.07343543186
701	0.07335156983
702	0.0732380442
703	0.07313718081
704	0.07302278715
705	0.07293189292
706	0.07286546828
707	0.07277424081
708	0.07273833849
709	0.07258862824
710	0.07253233202
711	0.07247537559
712	0.07243213795
713	0.07232120106
714	0.07222268216
715	0.07204252169
716	0.07196068986
717	0.07189754863
718	0.0717453723
719	0.07163592099
720	0.07161112944
721	0.07148259903
722	0.07143830262
723	0.07135310154
724	0.0712241515
725	0.0710804317
726	0.07102259676
727	0.07090751578
728	0.07075539287
729	0.07070436971
730	0.0705898147
731	0.07051549344
732	0.07042668771
733	0.07038278904
734	0.07031515077
735	0.07027204293
736	0.07021670314
737	0.07009367513
738	0.0700143812
739	0.06996156687
740	0.06990417327
741	0.06974530409
742	0.06972054746
743	0.06968370994
744	0.06954721951
745	0.06948955143
746	0.06946914383
747	0.06934404757
748	0.06926212101
749	0.06919470486
750	0.06907574429
751	0.06891220423
752	0.06885413112
753	0.0687870586
754	0.06871525204
755	0.0686498829
756	0.06848524753
757	0.06845020927
758	0.06830856905
759	0.06826913566
760	0.06815459768
761	0.06811803717
762	0.06799766049
763	0.06787018768
764	0.06778963483
765	0.06773884583
766	0.0676442203
767	0.0675012598
768	0.06739050791
769	0.06729055882
770	0.06718633977
771	0.06714492973
772	0.06710339521
773	0.06705621906
774	0.06702100955
775	0.06685040201
776	0.066771335
777	0.06669497987
778	0.06661385678
779	0.06658628925
780	0.06647714378
781	0.06642666566
782	0.06633084438
783	0.06628795494
784	0.06622330489
785	0.06610225843
786	0.0659845647
787	0.06589583737
788	0.06580087379
789	0.06575793565
790	0.06567495101
791	0.06555792162
792	0.06550758902
793	0.06545684436
794	0.06540436574
795	0.06533370997
796	0.06524096876
797	0.06513317342
798	0.06503252535
799	0.06492922812
800	0.06486711601
801	0.06475128746
802	0.06471642311
803	0.06456917251
804	0.06448740794
805	0.06441159833
806	0.06438016604
807	0.06429200913
808	0.06419815725
809	0.06412102435
810	0.06408056376
811	0.06401797223
812	0.06395578624
813	0.06388628591
814	0.06384700713
815	0.06380385994
816	0.06370035255
817	0.0636502217
818	0.06354924958
819	0.06348274049
820	0.06338594387
821	0.06329504562
822	0.06319934243
823	0.06317182508
824	0.06312381673
825	0.06300007292
826	0.06288833484
827	0.06282711294
828	0.06278029168
829	0.06273552296
830	0.06262376069
831	0.06257701788
832	0.06248354563
833	0.06245498133
834	0.06240310254
835	0.06234690989
836	0.06226230365
837	0.06222119711
838	0.06212513325
839	0.06204132053
840	0.06198099355
841	0.06193145119
842	0.06183284559
843	0.06176273752
844	0.06168630825
845	0.06166362494
846	0.06156680551
847	0.06144891299
848	0.06140024027
849	0.0613463207
850	0.06128367767
851	0.06122929279
852	0.06107413635
853	0.06102602171
854	0.06096073199
855	0.06091414944
856	0.0608589136
857	0.0608201241
858	0.06071168498
859	0.06059712486
860	0.06054002329
861	0.06040670521
862	0.06037174136
863	0.06024469844
864	0.06013207028
865	0.06003542386
866	0.05995648562
867	0.05987584758
868	0.05982452213
869	0.0597862699
870	0.05974823815
871	0.05970525193
872	0.05958111793
873	0.05954844536
874	0.05953454337
875	0.05947737734
876	0.05941439324
877	0.05937072673
878	0.05933605985
879	0.05929563509
880	0.0592129324
881	0.05911823204
882	0.05904411013
883	0.05893037823
884	0.05880590325
885	0.05868955551
886	0.05866523459
887	0.05858064978
888	0.05850545646
889	0.05843639429
890	0.05837550045
891	0.05833276149
892	0.05828235948
893	0.05825908606
894	0.05816027476
895	0.05813599746
896	0.05809275835
897	0.05804619297
898	0.05796599676
899	0.05792269623
900	0.0578249234
901	0.05774947996
902	0.05772489365
903	0.05763082297
904	0.05757562388
905	0.05748483177
906	0.0574473769
907	0.05731578293
908	0.05729692836
909	0.05714275672
910	0.0570520685
911	0.05699932249
912	0.05696006344
913	0.05683571768
914	0.05676488148
915	0.0566722538
916	0.05659593534
917	0.05654871564
918	0.05650722906
919	0.0565008759
920	0.05644525493
921	0.05636418712
922	0.05631880784
923	0.05619170419
924	0.05615786712
925	0.05607746488
926	0.05600641429
927	0.05596982948
928	0.05584378011
929	0.05572641659
930	0.05567205022
931	0.05561025316
932	0.05547993072
933	0.05541063338
934	0.05533910085
935	0.05529264477
936	0.0552502406
937	0.05517450671
938	0.05511640966
939	0.05502471362
940	0.05494657712
941	0.05480653509
942	0.05470654889
943	0.05465356303
944	0.0546004405
945	0.0545679276
946	0.05453356949
947	0.05445733096
948	0.05439977332
949	0.05433522239
950	0.05425083352
951	0.05417568623
952	0.05413934774
953	0.05408498647
954	0.05398130697
955	0.05386292412
956	0.05383243933
957	0.05377432301
958	0.05367977551
959	0.05364990039
960	0.05362775583
961	0.0536058288
962	0.05350407256
963	0.05343760686
964	0.05336274946
965	0.05332481429
966	0.05328820731
967	0.05321899921
968	0.05318537889
969	0.05303647887
970	0.05297228474
971	0.05289424363
972	0.05286830762
973	0.05278748894
974	0.05274123822
975	0.05272066984
976	0.05268639752
977	0.05263311562
978	0.05253666183
979	0.05249737308
980	0.05246044042
981	0.05242134363
982	0.05236700961
983	0.05230477206
984	0.0522281374
985	0.05215549407
986	0.05208839656
987	0.05201543423
988	0.0519012886
989	0.05185462073
990	0.05176612386
991	0.05170768683
992	0.05162173815
993	0.05159731024
994	0.05150573015
995	0.0514920906
996	0.05145137181
997	0.05139831653
998	0.05131493509
999	0.05124804038
