iter	RMSE
403	0.04517930635
404	0.04509720255
405	0.04503564214
406	0.04494702979
407	0.04491835552
408	0.04487433214
409	0.04479208785
410	0.04473730771
411	0.04468355365
412	0.04464806471
413	0.04461103773
414	0.04457188928
415	0.04450072446
416	0.04444212648
417	0.04439661771
418	0.0443434877
419	0.0442865954
420	0.04422023056
421	0.04416540508
422	0.04411911763
423	0.04406720684
424	0.04400383785
425	0.04394539589
426	0.04390825927
427	0.04388112338
428	0.04383465124
429	0.04376221349
430	0.04370267775
431	0.04363745546
432	0.04356689428
433	0.04350745676
434	0.04346544664
435	0.04343205357
436	0.0433563473
437	0.04329285073
438	0.04325542052
439	0.04321761467
440	0.04314075743
441	0.04308607878
442	0.04304124521
443	0.04298531905
444	0.04293222945
445	0.04288588966
446	0.04281954938
447	0.04277120472
448	0.04270020679
449	0.04265427641
450	0.04261507525
451	0.04254774504
452	0.04249151083
453	0.04241154697
454	0.04236908534
455	0.04232582678
456	0.04226212399
457	0.04220462557
458	0.04215607907
459	0.04212775693
460	0.04208059452
461	0.04203115008
462	0.04199313015
463	0.04193710036
464	0.04188607575
465	0.04184345774
466	0.04178064401
467	0.04172528004
468	0.04170712146
469	0.04165638671
470	0.04158502791
471	0.04151350954
472	0.04145828975
473	0.04139810645
474	0.04135625178
475	0.04129869259
476	0.04124992469
477	0.04121845789
478	0.04116016424
479	0.04112858341
480	0.04107286132
481	0.04104222165
482	0.0410010012
483	0.04095103177
484	0.0408799645
485	0.04085067209
486	0.04081536993
487	0.04079324992
488	0.04072113558
489	0.04069270191
490	0.04065243045
491	0.04061763174
492	0.04055746528
493	0.0405394165
494	0.04051698105
495	0.04044153051
496	0.04041073153
497	0.04038412967
498	0.04034505999
499	0.04030007063
500	0.04025639617
501	0.04018773423
502	0.04015098085
503	0.04012388365
504	0.04005320286
505	0.04001096211
506	0.0399684733
507	0.03989908501
508	0.03986134263
509	0.03983023526
510	0.03978275396
511	0.03975264429
512	0.03969976267
513	0.03964868668
514	0.03960226202
515	0.03954900238
516	0.03951018363
517	0.03944838539
518	0.0393995436
519	0.03936129129
520	0.03932590204
521	0.03930535362
522	0.03925662495
523	0.03920221718
524	0.03916401842
525	0.03913995001
526	0.03908989483
527	0.03906530079
528	0.03901870098
529	0.03898169863
530	0.03893145663
531	0.03886461685
532	0.03881349307
533	0.03876361342
534	0.03871915498
535	0.03866094867
536	0.03860645364
537	0.03857122368
538	0.03852429506
539	0.03849542643
540	0.03845376738
541	0.03840528264
542	0.03835900969
543	0.0383156696
544	0.03826825617
545	0.03822958812
546	0.03818734968
547	0.03814648939
548	0.03812718939
549	0.03807062366
550	0.03805114419
551	0.0380045941
552	0.03797564651
553	0.03791999004
554	0.03787621147
555	0.0378504561
556	0.03780535481
557	0.03776632199
558	0.0377246711
559	0.03768154693
560	0.03763531117
561	0.03760074154
562	0.03755688174
563	0.03752329893
564	0.03747366096
565	0.03743292104
566	0.03739439188
567	0.03736371673
568	0.03731890357
569	0.03728954203
570	0.03726281251
571	0.03723040248
572	0.03721103714
573	0.03717943169
574	0.03714544107
575	0.03710448552
576	0.0370629109
577	0.03703307102
578	0.03701108026
579	0.03697475524
580	0.03695221472
581	0.03692200156
582	0.03689629849
583	0.03685635688
584	0.03682178353
585	0.03677211356
586	0.03674918363
587	0.03671503951
588	0.03667477259
589	0.03663161857
590	0.03661583109
591	0.03656616548
592	0.03652475722
593	0.03648317248
594	0.03645681897
595	0.03642507819
596	0.0363883972
597	0.03633917088
598	0.03629533212
599	0.03625245608
600	0.03620399781
601	0.03617121837
602	0.0361332976
603	0.03611095288
604	0.03609091712
605	0.03603529895
606	0.03598898413
607	0.03594937879
608	0.03590894197
609	0.03587827835
610	0.03583586256
611	0.03579150354
612	0.03573769464
613	0.03569591966
614	0.03566548636
615	0.03563115269
616	0.0355950791
617	0.03555154024
618	0.03552337728
619	0.03548240009
620	0.03545126025
621	0.03542271469
622	0.03536868095
623	0.03533849972
624	0.03530553457
625	0.03525538621
626	0.03523428105
627	0.03518707007
628	0.03514756789
629	0.03511838909
630	0.03510330389
631	0.03508498114
632	0.03506413418
633	0.03503106145
634	0.03499916674
635	0.0349639221
636	0.03492365308
637	0.03489278787
638	0.03485402895
639	0.03480866554
640	0.03476728065
641	0.03473480512
642	0.03469416667
643	0.03466347139
644	0.03462530688
645	0.0345774829
646	0.03453877745
647	0.03450559173
648	0.03446836322
649	0.03442104339
650	0.03438747688
651	0.03437176953
652	0.03434169656
653	0.034305636
654	0.03427892675
655	0.03424730832
656	0.03422298688
657	0.03417141074
658	0.0341334122
659	0.03410996855
660	0.03407316827
661	0.03405091943
662	0.03402647593
663	0.03399436651
664	0.03395176961
665	0.03392393519
666	0.03389292818
667	0.03385646382
668	0.03383812474
669	0.03381210853
670	0.03377863683
671	0.03375720396
672	0.03372927955
673	0.03370018103
674	0.03365350149
675	0.03363242575
676	0.03359184586
677	0.03354462898
678	0.03351323956
679	0.03347543026
680	0.03344669195
681	0.03342968642
682	0.03339004835
683	0.03333497138
684	0.03330795629
685	0.0332895797
686	0.03325585389
687	0.03323552023
688	0.03321298999
689	0.0331646406
690	0.03313077961
691	0.03309396843
692	0.03306199632
693	0.03303225539
694	0.03298158866
695	0.03293507886
696	0.03291087947
697	0.03287652267
698	0.03284171689
699	0.03279615858
700	0.03276875901
701	0.03273974459
702	0.03269804749
703	0.03266843509
704	0.03262066558
705	0.03259086969
706	0.03256428608
707	0.03253435195
708	0.03250195467
709	0.032475796
710	0.0324472129
711	0.03242070248
712	0.03239449203
713	0.0323577786
714	0.03233677026
715	0.03230367142
716	0.03227238732
717	0.03224361169
718	0.0322161999
719	0.03219735135
720	0.03216650938
721	0.03212800558
722	0.03209313598
723	0.03206556201
724	0.03202962037
725	0.03199572007
726	0.03197884729
727	0.03194919561
728	0.03192094267
729	0.03188946385
730	0.03185557968
731	0.03184261774
732	0.03181454528
733	0.03178383844
734	0.03177402576
735	0.03175450982
736	0.03171854703
737	0.03169457674
738	0.03168199818
739	0.03164373199
740	0.03160128455
741	0.03156437719
742	0.03153368027
743	0.03150343755
744	0.03146719738
745	0.03143974598
746	0.03140856117
747	0.03138247791
748	0.03135054177
749	0.03132837991
750	0.03130738326
751	0.0312827433
752	0.03125766026
753	0.03123532874
754	0.03121902281
755	0.03119770806
756	0.03117768233
757	0.03114213722
758	0.03110259665
759	0.03107587019
760	0.03105682174
761	0.03102199738
762	0.03099961969
763	0.03098505098
764	0.03096156191
765	0.03093984834
766	0.0309017007
767	0.0308826374
768	0.03085551074
769	0.03082212198
770	0.03080424573
771	0.03078408817
772	0.03076078223
773	0.03071859146
774	0.0306837596
775	0.03064933156
776	0.03062242265
777	0.03060615975
778	0.030579829
779	0.03055324696
780	0.03051149731
781	0.03049021427
782	0.03046214994
783	0.03044852096
784	0.03042629691
785	0.03040310658
786	0.03038079481
787	0.03035936418
788	0.03032808196
789	0.03030501031
790	0.03026528722
791	0.03023977475
792	0.03021948892
793	0.03018903915
794	0.03017685566
795	0.0301494996
796	0.03013105208
797	0.03011090812
798	0.03006917437
799	0.03003581399
