iter	Passed	Remaining
288	1387	2453
289	1392	2448
290	1396	2443
291	1401	2438
292	1406	2433
293	1410	2428
294	1415	2423
295	1420	2419
296	1425	2414
297	1430	2409
298	1435	2405
299	1440	2400
300	1445	2395
301	1450	2391
302	1455	2386
303	1459	2381
304	1464	2377
305	1469	2372
306	1474	2368
307	1479	2363
308	1484	2358
309	1488	2353
310	1494	2349
311	1498	2344
312	1503	2339
313	1508	2335
314	1513	2330
315	1518	2325
316	1523	2321
317	1528	2316
318	1533	2311
319	1538	2307
320	1542	2302
321	1547	2297
322	1552	2293
323	1557	2288
324	1562	2283
325	1567	2279
326	1572	2274
327	1577	2269
328	1582	2265
329	1587	2260
330	1592	2256
331	1597	2251
332	1602	2247
333	1607	2242
334	1612	2238
335	1617	2233
336	1622	2228
337	1627	2224
338	1631	2219
339	1636	2214
340	1641	2209
341	1646	2205
342	1651	2200
343	1656	2195
344	1661	2191
345	1666	2186
346	1670	2181
347	1675	2176
348	1680	2172
349	1685	2167
350	1690	2162
351	1695	2158
352	1700	2153
353	1705	2148
354	1710	2143
355	1715	2139
356	1719	2134
357	1724	2129
358	1729	2124
359	1734	2120
360	1739	2115
361	1744	2110
362	1749	2105
363	1754	2101
364	1759	2096
365	1764	2092
366	1769	2087
367	1773	2082
368	1778	2077
369	1783	2072
370	1788	2067
371	1793	2063
372	1798	2058
373	1803	2053
374	1807	2048
375	1812	2044
376	1817	2039
377	1822	2034
378	1827	2030
379	1832	2025
380	1837	2020
381	1842	2016
382	1847	2011
383	1852	2007
384	1858	2002
385	1863	1998
386	1867	1993
387	1872	1988
388	1877	1983
389	1882	1979
390	1887	1974
391	1892	1969
392	1897	1964
393	1902	1960
394	1907	1955
395	1912	1950
396	1917	1946
397	1922	1941
398	1927	1936
399	1932	1932
400	1937	1927
401	1942	1922
402	1947	1918
403	1951	1913
404	1956	1908
405	1961	1903
406	1966	1898
407	1971	1894
408	1976	1889
409	1981	1884
410	1985	1879
411	1990	1874
412	1995	1870
413	2000	1865
414	2005	1860
415	2010	1855
416	2015	1850
417	2020	1846
418	2025	1841
419	2030	1836
420	2035	1832
421	2039	1827
422	2044	1822
423	2049	1817
424	2054	1812
425	2059	1807
426	2064	1803
427	2069	1798
428	2074	1793
429	2079	1789
430	2084	1784
431	2089	1779
432	2094	1774
433	2098	1770
434	2103	1765
435	2108	1760
436	2113	1755
437	2118	1750
438	2123	1745
439	2128	1741
440	2133	1736
441	2137	1731
442	2142	1726
443	2147	1721
444	2152	1717
445	2157	1712
446	2162	1707
447	2167	1702
448	2172	1698
449	2177	1693
450	2182	1688
451	2187	1684
452	2192	1679
453	2197	1674
454	2201	1669
455	2206	1664
456	2211	1659
457	2216	1654
458	2221	1650
459	2226	1645
460	2230	1640
461	2235	1635
462	2240	1631
463	2245	1626
464	2250	1621
465	2255	1616
466	2260	1611
467	2265	1606
468	2270	1602
469	2275	1597
470	2280	1592
471	2284	1587
472	2289	1583
473	2295	1578
474	2300	1573
475	2304	1568
476	2309	1564
477	2314	1559
478	2319	1554
479	2324	1549
480	2329	1544
481	2334	1540
482	2339	1535
483	2344	1530
484	2349	1525
485	2354	1521
486	2359	1516
487	2364	1511
488	2369	1506
489	2374	1501
490	2379	1497
491	2384	1492
492	2388	1487
493	2393	1482
494	2398	1477
495	2403	1473
496	2408	1468
497	2413	1463
498	2417	1458
499	2422	1453
500	2427	1448
501	2432	1443
502	2437	1439
503	2442	1434
504	2447	1429
505	2452	1424
506	2457	1419
507	2462	1415
508	2466	1410
509	2471	1405
510	2476	1400
511	2481	1395
512	2486	1391
513	2491	1386
514	2496	1381
515	2501	1376
516	2506	1371
517	2511	1367
518	2516	1362
519	2521	1357
520	2525	1352
521	2530	1347
522	2535	1343
523	2540	1338
524	2545	1333
525	2550	1328
526	2555	1323
527	2560	1318
528	2565	1314
529	2570	1309
530	2575	1304
531	2580	1299
532	2585	1294
533	2589	1290
534	2594	1285
535	2599	1280
536	2604	1275
537	2609	1270
538	2614	1265
539	2618	1260
540	2623	1256
541	2628	1251
542	2633	1246
543	2638	1241
544	2643	1236
545	2647	1231
546	2652	1226
547	2657	1222
548	2662	1217
549	2667	1212
550	2672	1207
551	2676	1202
552	2681	1197
553	2686	1193
554	2691	1188
555	2696	1183
556	2701	1178
557	2706	1173
558	2711	1168
559	2716	1164
560	2721	1159
561	2726	1154
562	2731	1149
563	2736	1144
564	2741	1140
565	2746	1135
566	2750	1130
567	2755	1125
568	2760	1120
569	2765	1115
570	2770	1111
571	2775	1106
572	2780	1101
573	2785	1096
574	2790	1091
575	2795	1087
576	2800	1082
577	2804	1077
578	2809	1072
579	2814	1067
580	2819	1062
581	2824	1057
582	2829	1053
583	2834	1048
584	2838	1043
585	2843	1038
586	2848	1033
587	2853	1028
588	2858	1023
589	2862	1019
590	2867	1014
591	2872	1009
592	2877	1004
593	2882	999
594	2887	994
595	2892	990
596	2897	985
597	2902	980
598	2907	975
599	2912	970
600	2917	965
601	2921	960
602	2926	956
603	2931	951
604	2936	946
605	2941	941
606	2946	936
607	2951	931
608	2956	927
609	2961	922
610	2966	917
611	2970	912
612	2975	907
613	2980	902
614	2985	898
615	2990	893
616	2995	888
617	3000	883
618	3005	878
619	3010	873
620	3015	869
621	3020	864
622	3025	859
623	3029	854
624	3034	849
625	3039	844
626	3044	840
627	3049	835
628	3054	830
629	3059	825
630	3064	820
631	3068	815
632	3073	810
633	3078	806
634	3083	801
635	3088	796
636	3093	791
637	3098	786
638	3103	781
639	3108	777
640	3113	772
641	3118	767
642	3123	762
643	3128	757
644	3133	752
645	3138	748
646	3142	743
647	3147	738
648	3152	733
649	3157	728
650	3162	723
651	3167	718
652	3172	714
653	3177	709
654	3181	704
655	3187	699
656	3191	694
657	3197	689
658	3202	685
659	3207	680
660	3211	675
661	3216	670
662	3221	665
663	3226	660
664	3231	656
665	3236	651
666	3241	646
667	3246	641
668	3251	636
669	3256	631
670	3261	626
671	3265	622
672	3270	617
673	3275	612
674	3280	607
675	3285	602
676	3290	597
677	3295	592
678	3300	588
679	3305	583
680	3309	578
681	3314	573
682	3319	568
683	3324	563
684	3329	558
685	3334	554
686	3338	549
687	3343	544
688	3348	539
689	3353	534
690	3358	529
691	3363	524
692	3368	520
693	3373	515
694	3378	510
695	3382	505
696	3387	500
697	3392	495
698	3397	490
699	3402	486
700	3407	481
701	3411	476
702	3416	471
703	3421	466
704	3426	461
705	3431	456
706	3436	451
707	3441	447
708	3446	442
709	3450	437
710	3455	432
711	3460	427
712	3465	422
713	3471	418
714	3475	413
715	3480	408
716	3485	403
717	3490	398
718	3495	393
719	3500	388
720	3505	384
721	3510	379
722	3515	374
723	3520	369
724	3525	364
725	3530	359
726	3535	355
727	3540	350
728	3544	345
729	3549	340
730	3554	335
731	3558	330
732	3563	325
733	3567	320
734	3572	315
735	3577	311
736	3581	306
737	3586	301
738	3591	296
739	3595	291
740	3600	286
741	3605	281
742	3609	276
743	3614	272
744	3618	267
745	3623	262
746	3627	257
747	3632	252
748	3636	247
749	3641	242
750	3646	237
751	3650	233
752	3655	228
753	3659	223
754	3664	218
755	3668	213
756	3673	208
757	3677	203
758	3682	198
759	3686	194
760	3691	189
761	3696	184
762	3700	179
763	3705	174
764	3709	169
765	3714	164
766	3718	159
767	3723	155
768	3727	150
769	3732	145
770	3736	140
771	3741	135
772	3745	130
773	3750	125
774	3754	121
775	3759	116
776	3764	111
777	3768	106
778	3773	101
779	3778	96
780	3782	92
781	3787	87
782	3792	82
783	3796	77
784	3801	72
785	3805	67
786	3810	62
787	3814	58
788	3819	53
789	3824	48
790	3828	43
791	3833	38
792	3837	33
793	3842	29
794	3846	24
795	3851	19
796	3856	14
797	3860	9
798	3865	4
799	3869	0
