iter	Passed	Remaining
194	580	2397
195	583	2393
196	586	2389
197	588	2384
198	591	2380
199	594	2376
200	596	2371
201	599	2367
202	601	2363
203	604	2358
204	607	2354
205	609	2350
206	612	2346
207	615	2342
208	617	2338
209	620	2333
210	623	2329
211	625	2326
212	628	2322
213	631	2318
214	633	2314
215	636	2310
216	639	2306
217	641	2302
218	644	2298
219	647	2294
220	649	2290
221	652	2286
222	655	2282
223	657	2278
224	660	2274
225	663	2271
226	665	2267
227	667	2260
228	670	2256
229	672	2252
230	675	2248
231	677	2244
232	680	2240
233	683	2236
234	685	2232
235	688	2228
236	691	2224
237	693	2221
238	696	2217
239	699	2214
240	701	2210
241	704	2206
242	707	2203
243	709	2199
244	712	2195
245	715	2192
246	716	2183
247	719	2180
248	721	2177
249	724	2173
250	727	2170
251	730	2167
252	732	2163
253	735	2159
254	738	2156
255	740	2152
256	743	2150
257	746	2147
258	749	2143
259	751	2139
260	754	2136
261	757	2132
262	759	2129
263	762	2126
264	765	2122
265	767	2118
266	770	2114
267	773	2111
268	775	2108
269	778	2104
270	780	2098
271	782	2095
272	785	2092
273	788	2088
274	791	2085
275	793	2082
276	796	2078
277	799	2075
278	801	2072
279	804	2069
280	807	2066
281	810	2062
282	812	2059
283	815	2055
284	818	2052
285	820	2048
286	823	2045
287	824	2038
288	827	2035
289	830	2032
290	832	2029
291	835	2025
292	838	2022
293	840	2018
294	843	2015
295	846	2012
296	848	2008
297	851	2005
298	854	2002
299	856	1999
300	859	1995
301	862	1992
302	864	1989
303	867	1986
304	870	1983
305	872	1979
306	875	1976
307	878	1973
308	880	1970
309	883	1966
310	886	1963
311	889	1960
312	891	1957
313	894	1954
314	897	1951
315	899	1948
316	902	1944
317	905	1941
318	907	1938
319	910	1935
320	913	1932
321	915	1928
322	918	1925
323	921	1922
324	923	1918
325	926	1915
326	929	1912
327	931	1909
328	934	1905
329	937	1902
330	939	1899
331	942	1896
332	945	1893
333	948	1890
334	950	1887
335	953	1883
336	955	1880
337	958	1877
338	961	1874
339	963	1871
340	966	1868
341	969	1865
342	970	1858
343	973	1855
344	975	1852
345	978	1849
346	981	1846
347	983	1843
348	986	1840
349	989	1837
350	991	1834
351	994	1830
352	997	1827
353	999	1824
354	1002	1821
355	1005	1818
356	1007	1815
357	1008	1808
358	1011	1805
359	1013	1802
360	1016	1799
361	1018	1795
362	1021	1792
363	1024	1789
364	1026	1786
365	1029	1783
366	1032	1780
367	1034	1777
368	1037	1774
369	1040	1771
370	1042	1768
371	1045	1765
372	1048	1761
373	1050	1758
374	1053	1755
375	1056	1753
376	1059	1750
377	1061	1747
378	1064	1744
379	1065	1738
380	1067	1735
381	1070	1732
382	1073	1729
383	1076	1726
384	1078	1723
385	1081	1720
386	1084	1717
387	1086	1714
388	1089	1711
389	1092	1708
390	1094	1705
391	1097	1702
392	1100	1699
393	1102	1696
394	1105	1693
395	1108	1690
396	1110	1687
397	1113	1684
398	1116	1681
399	1119	1678
400	1121	1675
401	1124	1672
402	1127	1669
403	1129	1666
404	1132	1663
405	1135	1661
406	1137	1658
407	1140	1655
408	1143	1652
409	1146	1649
410	1148	1646
411	1151	1643
412	1154	1640
413	1156	1637
414	1159	1634
415	1162	1631
416	1164	1628
417	1167	1625
418	1170	1622
419	1172	1619
420	1175	1616
421	1178	1613
422	1180	1610
423	1183	1607
424	1186	1604
425	1188	1601
426	1191	1598
427	1194	1596
428	1196	1593
429	1199	1590
430	1202	1587
431	1204	1583
432	1207	1580
433	1209	1577
434	1212	1574
435	1215	1571
436	1217	1568
437	1220	1565
438	1223	1563
439	1225	1560
440	1228	1557
441	1231	1554
442	1233	1551
443	1236	1548
444	1239	1545
445	1241	1542
446	1244	1539
447	1247	1536
448	1249	1533
449	1252	1530
450	1255	1527
451	1257	1524
452	1260	1522
453	1263	1519
454	1265	1516
455	1268	1513
456	1271	1510
457	1274	1507
458	1276	1504
459	1279	1501
460	1282	1498
461	1284	1496
462	1287	1493
463	1290	1490
464	1292	1487
465	1295	1484
466	1298	1481
467	1300	1478
468	1303	1475
469	1306	1472
470	1308	1469
471	1311	1467
472	1314	1464
473	1317	1461
474	1319	1458
475	1322	1455
476	1328	1456
477	1331	1454
478	1334	1451
479	1336	1448
480	1339	1445
481	1342	1442
482	1344	1439
483	1347	1436
484	1350	1433
485	1352	1430
486	1355	1427
487	1358	1425
488	1360	1422
489	1363	1419
490	1366	1416
491	1368	1413
492	1371	1410
493	1374	1407
494	1376	1404
495	1379	1401
496	1382	1398
497	1384	1395
498	1387	1393
499	1390	1390
500	1392	1387
501	1395	1384
502	1398	1381
503	1400	1378
504	1403	1375
505	1406	1372
506	1408	1369
507	1411	1367
508	1414	1364
509	1416	1361
510	1419	1358
511	1422	1355
512	1424	1352
513	1427	1349
514	1430	1346
515	1432	1344
516	1435	1341
517	1438	1338
518	1441	1335
519	1443	1332
520	1446	1329
521	1449	1327
522	1451	1324
523	1454	1321
524	1457	1318
525	1459	1315
526	1462	1312
527	1465	1310
528	1468	1307
529	1470	1304
530	1473	1301
531	1476	1298
532	1478	1295
533	1481	1292
534	1484	1290
535	1487	1287
536	1489	1284
537	1492	1281
538	1495	1278
539	1497	1276
540	1500	1273
541	1503	1270
542	1505	1267
543	1508	1264
544	1511	1261
545	1513	1258
546	1516	1255
547	1519	1252
548	1521	1250
549	1524	1247
550	1526	1244
551	1529	1241
552	1532	1238
553	1535	1235
554	1537	1232
555	1540	1230
556	1542	1227
557	1545	1224
558	1548	1221
559	1550	1218
560	1553	1215
561	1556	1212
562	1558	1209
563	1561	1206
564	1563	1203
565	1566	1201
566	1569	1198
567	1571	1195
568	1574	1192
569	1577	1189
570	1579	1186
571	1582	1184
572	1585	1181
573	1587	1178
574	1590	1175
575	1593	1172
576	1595	1169
577	1598	1167
578	1601	1164
579	1603	1161
580	1606	1158
581	1608	1155
582	1611	1152
583	1614	1149
584	1616	1146
585	1619	1143
586	1621	1141
587	1624	1138
588	1627	1135
589	1629	1132
590	1632	1129
591	1635	1126
592	1637	1124
593	1640	1121
594	1643	1118
595	1645	1115
596	1648	1112
597	1651	1110
598	1653	1107
599	1656	1104
600	1659	1101
601	1662	1098
602	1664	1096
603	1667	1093
604	1670	1090
605	1672	1087
606	1675	1084
607	1678	1081
608	1680	1079
609	1683	1076
610	1686	1073
611	1688	1070
612	1691	1067
613	1694	1065
614	1696	1062
615	1699	1059
616	1702	1056
617	1704	1053
618	1707	1050
619	1710	1048
620	1712	1045
621	1715	1042
622	1718	1039
623	1720	1036
624	1723	1034
625	1725	1030
626	1727	1027
627	1730	1025
628	1733	1022
629	1735	1019
630	1738	1016
631	1740	1013
632	1743	1010
633	1746	1008
634	1748	1005
635	1751	1002
636	1754	999
637	1756	996
638	1759	994
639	1762	991
640	1764	988
641	1767	985
642	1770	982
643	1772	979
644	1775	977
645	1778	974
646	1780	971
647	1783	968
648	1786	966
649	1788	963
650	1791	960
651	1794	957
652	1797	954
653	1799	952
654	1802	949
655	1805	946
656	1807	943
657	1810	941
658	1813	938
659	1815	935
660	1818	932
661	1821	929
662	1823	926
663	1826	924
664	1829	921
665	1831	918
666	1834	915
667	1837	913
668	1839	910
669	1842	907
670	1845	904
671	1847	901
672	1850	899
673	1853	896
674	1855	893
675	1858	890
676	1860	887
677	1863	885
678	1866	882
679	1869	879
680	1871	876
681	1874	874
682	1877	871
683	1879	868
684	1882	865
685	1885	862
686	1887	860
687	1890	857
688	1893	854
689	1895	851
690	1898	849
691	1901	846
692	1903	843
693	1906	840
694	1909	837
695	1911	835
696	1914	832
697	1917	829
698	1919	826
699	1922	823
700	1925	821
701	1927	818
702	1930	815
703	1933	812
704	1936	810
705	1938	807
706	1941	804
707	1944	801
708	1946	799
709	1949	796
710	1952	793
711	1954	790
712	1957	788
713	1960	785
714	1963	782
715	1965	779
716	1968	777
717	1971	774
718	1973	771
719	1976	768
720	1979	765
721	1981	763
722	1984	760
723	1987	757
724	1989	754
725	1992	752
726	1995	749
727	1998	746
728	2000	743
729	2003	740
730	2005	738
731	2008	735
732	2011	732
733	2014	729
734	2016	727
735	2019	724
736	2022	721
737	2024	718
738	2027	716
739	2030	713
740	2032	710
741	2035	707
742	2038	704
743	2040	702
744	2043	699
745	2046	696
746	2048	693
747	2051	691
748	2054	688
749	2057	685
750	2059	682
751	2062	680
752	2064	677
753	2067	674
754	2070	671
755	2072	668
756	2075	666
757	2078	663
758	2080	660
759	2083	657
760	2085	655
761	2088	652
762	2091	649
763	2093	646
764	2096	643
765	2098	641
766	2101	638
767	2104	635
768	2106	632
769	2109	630
770	2112	627
771	2114	624
772	2117	621
773	2119	618
774	2122	616
775	2125	613
776	2128	610
777	2130	608
778	2133	605
779	2136	602
780	2138	599
781	2141	596
782	2144	594
783	2146	591
784	2149	588
785	2152	586
786	2155	583
787	2157	580
788	2160	577
789	2162	574
790	2165	572
791	2168	569
792	2170	566
793	2173	563
794	2176	561
795	2178	558
796	2181	555
797	2184	552
798	2186	550
799	2189	547
800	2192	544
801	2194	541
802	2197	539
803	2200	536
804	2202	533
805	2205	530
806	2207	528
807	2210	525
808	2213	522
809	2215	519
810	2218	516
811	2221	514
812	2223	511
813	2226	508
814	2228	505
815	2231	503
816	2233	500
817	2236	497
818	2239	494
819	2241	492
820	2244	489
821	2246	486
822	2249	483
823	2252	481
824	2254	478
825	2257	475
826	2260	472
827	2262	470
828	2265	467
829	2267	464
830	2270	461
831	2273	458
832	2275	456
833	2278	453
834	2280	450
835	2283	447
836	2286	445
837	2288	442
838	2291	439
839	2293	436
840	2296	434
841	2299	431
842	2301	428
843	2304	425
844	2306	423
845	2309	420
846	2312	417
847	2314	414
848	2317	412
849	2320	409
850	2322	406
851	2325	403
852	2328	401
853	2330	398
854	2333	395
855	2336	392
856	2338	390
857	2341	387
858	2343	384
859	2346	382
860	2349	379
861	2351	376
862	2354	373
863	2357	371
864	2359	368
865	2362	365
866	2364	362
867	2367	360
868	2369	357
869	2372	354
870	2375	351
871	2377	349
872	2380	346
873	2383	343
874	2385	340
875	2388	338
876	2390	335
877	2393	332
878	2395	329
879	2398	327
880	2401	324
881	2403	321
882	2406	318
883	2408	316
884	2411	313
885	2414	310
886	2416	307
887	2419	305
888	2422	302
889	2424	299
890	2427	296
891	2430	294
892	2432	291
893	2435	288
894	2437	286
895	2440	283
896	2443	280
897	2445	277
898	2448	275
899	2451	272
900	2453	269
901	2456	266
902	2459	264
903	2461	261
904	2464	258
905	2466	255
906	2469	253
907	2472	250
908	2474	247
909	2477	244
910	2479	242
911	2482	239
912	2485	236
913	2487	234
914	2490	231
915	2492	228
916	2495	225
917	2498	223
918	2500	220
919	2503	217
920	2506	214
921	2508	212
922	2511	209
923	2513	206
924	2516	204
925	2519	201
926	2521	198
927	2524	195
928	2527	193
929	2529	190
930	2532	187
931	2535	184
932	2537	182
933	2540	179
934	2543	176
935	2545	174
936	2548	171
937	2551	168
938	2553	165
939	2556	163
940	2559	160
941	2561	157
942	2564	155
943	2566	152
944	2569	149
945	2572	146
946	2574	144
947	2577	141
948	2579	138
949	2582	135
950	2585	133
951	2587	130
952	2590	127
953	2592	125
954	2595	122
955	2597	119
956	2600	116
957	2602	114
958	2605	111
959	2608	108
960	2610	105
961	2613	103
962	2616	100
963	2618	97
964	2621	95
965	2623	92
966	2626	89
967	2628	86
968	2631	84
969	2634	81
970	2636	78
971	2639	76
972	2641	73
973	2644	70
974	2647	67
975	2649	65
976	2652	62
977	2654	59
978	2657	57
979	2660	54
980	2662	51
981	2665	48
982	2668	46
983	2670	43
984	2673	40
985	2676	37
986	2678	35
987	2680	32
988	2683	29
989	2686	27
990	2688	24
991	2691	21
992	2693	18
993	2696	16
994	2699	13
995	2701	10
996	2704	8
997	2706	5
998	2709	2
999	2711	0
866	5
998	2869	2
999	2872	0
