iter	Passed	Remaining
257	662	1904
258	664	1900
259	666	1896
260	668	1892
261	670	1889
262	672	1885
263	675	1881
264	677	1877
265	679	1874
266	681	1870
267	683	1867
268	685	1863
269	687	1859
270	689	1854
271	691	1850
272	693	1847
273	695	1843
274	698	1840
275	700	1836
276	702	1833
277	704	1830
278	706	1826
279	709	1823
280	711	1819
281	713	1816
282	715	1813
283	717	1809
284	719	1806
285	722	1802
286	724	1799
287	725	1793
288	727	1789
289	729	1786
290	731	1782
291	733	1779
292	736	1776
293	738	1772
294	740	1769
295	742	1766
296	744	1762
297	746	1759
298	749	1756
299	751	1753
300	753	1749
301	755	1746
302	757	1743
303	759	1739
304	762	1736
305	764	1733
306	766	1730
307	768	1726
308	770	1723
309	772	1720
310	775	1717
311	777	1714
312	779	1710
313	781	1707
314	783	1704
315	786	1701
316	788	1698
317	790	1694
318	792	1691
319	794	1688
320	796	1685
321	798	1682
322	801	1679
323	803	1676
324	805	1672
325	807	1669
326	809	1666
327	811	1663
328	813	1660
329	816	1657
330	818	1653
331	820	1650
332	822	1647
333	824	1644
334	827	1641
335	829	1638
336	831	1635
337	833	1632
338	835	1629
339	837	1626
340	840	1623
341	842	1620
342	842	1614
343	845	1611
344	847	1608
345	849	1605
346	851	1602
347	853	1599
348	855	1596
349	858	1593
350	860	1590
351	862	1587
352	864	1584
353	866	1581
354	868	1578
355	871	1575
356	873	1572
357	873	1567
358	876	1564
359	878	1561
360	880	1558
361	882	1555
362	884	1552
363	886	1549
364	888	1546
365	890	1543
366	893	1540
367	895	1537
368	897	1534
369	899	1531
370	901	1528
371	903	1525
372	906	1523
373	908	1520
374	910	1517
375	912	1514
376	914	1511
377	916	1508
378	919	1505
379	919	1500
380	921	1497
381	924	1494
382	926	1492
383	928	1489
384	930	1486
385	932	1483
386	934	1480
387	936	1477
388	939	1475
389	941	1472
390	943	1469
391	945	1466
392	947	1463
393	949	1460
394	951	1457
395	954	1455
396	956	1452
397	958	1449
398	960	1446
399	962	1444
400	964	1441
401	967	1438
402	969	1435
403	971	1433
404	973	1430
405	975	1427
406	977	1424
407	980	1422
408	982	1419
409	984	1416
410	986	1413
411	988	1411
412	991	1408
413	993	1405
414	995	1403
415	997	1400
416	999	1397
417	1001	1394
418	1003	1392
419	1006	1389
420	10416	1166421	10417	1169422	10418	1172423	10419	1174424	10420	1177	1619
421	1180	1616
422	1183	1613
423	1185	1610
424	1188	1607
425	1191	1605
426	1193	1602
427	1196	1599
428	1199	1596
429	1201	1593
430	1204	1590
431	1207	1587
432	1209	1584
433	1212	1581
434	1215	1578
435	1217	1575
436	1224	1577
437	1227	1574
438	1229	1571
439	1232	1568
440	1235	1565
441	1237	1562
442	1240	1559
443	1243	1556
444	1245	1553
445	1248	1550
446	1251	1547
447	1253	1544
448	1256	1541
449	1259	1538
450	1261	1536
451	1264	1533
452	1267	1530
453	1269	1527
454	1272	1524
455	1275	1521
456	1278	1518
457	1280	1515
458	1283	1512
459	1286	1509
460	1288	1506
461	1291	1503
462	1294	1501
463	1296	1498
464	1299	1495
465	1302	1492
466	1305	1489
467	1307	1486
468	1310	1483
469	1313	1481
470	1316	1478
471	1318	1475
472	1321	1472
473	1324	1469
474	1326	1466
475	1329	1463
476	1332	1460
477	1334	1457
478	1337	1454
479	1340	1452
480	1343	1449
481	1345	1446
482	1348	1443
483	1350	1440
484	1353	1437
485	1356	1434
486	1358	1431
487	1361	1428
488	1364	1425
489	1367	1422
490	1369	1420
491	1372	1417
492	1375	1414
493	1377	1411
494	1380	1408
495	1383	1405
496	1385	1402
497	1388	1399
498	1391	1396
499	1394	1394
500	1396	1391
501	1399	1388
502	1402	1385
503	1405	1382
504	1407	1379
505	1410	1376
506	1413	1374
507	1415	1371
508	1418	1368
509	1421	1365
510	1423	1362
511	1426	1359
512	1429	1356
513	1431	1353
514	1434	1350
515	1437	1347
516	1439	1345
517	1442	1342
518	1445	1339
519	1447	1336
520	1450	1333
521	1453	1330
522	1455	1327
523	1458	1325
524	1461	1322
525	1463	1319
526	1466	1316
527	1469	1313
528	1472	1310
529	1474	1307
530	1477	1305
531	1480	1302
532	1482	1299
533	1485	1296
534	1488	1293
535	1490	1290
536	1493	1287
537	1496	1284
538	1498	1281
539	1501	1279
540	1504	1276
541	1506	1273
542	1509	1270
543	1512	1267
544	1514	1264
545	1517	1261
546	1520	1258
547	1522	1256
548	1525	1253
549	1528	1250
550	1531	1247
551	1533	1244
552	1536	1241
553	1538	1238
554	1541	1235
555	1544	1233
556	1546	1230
557	1549	1227
558	1552	1224
559	1554	1221
560	1557	1218
561	1560	1215
562	1562	1213
563	1565	1210
564	1568	1207
565	1570	1204
566	1573	1201
567	1576	1198
568	1578	1195
569	1581	1193
570	1584	1190
571	1586	1187
572	1589	1184
573	1592	1181
574	1594	1178
575	1597	1175
576	1600	1173
577	1602	1170
578	1605	1167
579	1607	1164
580	1610	1161
581	1613	1158
582	1615	1155
583	1618	1152
584	1621	1149
585	1623	1147
586	1626	1144
587	1629	1141
588	1631	1138
589	1634	1135
590	1637	1133
591	1639	1130
592	1642	1127
593	1645	1124
594	1647	1121
595	1650	1118
596	1653	1115
597	1655	1113
598	1658	1110
599	1661	1107
600	1663	1104
601	1666	1101
602	1669	1099
603	1671	1096
604	1674	1093
605	1677	1090
606	1679	1087
607	1682	1084
608	1685	1082
609	1688	1079
610	1690	1076
611	1693	1073
612	1696	1070
613	1698	1068
614	1701	1065
615	1704	1062
616	1706	1059
617	1709	1056
618	1712	1053
619	1714	1051
620	1717	1048
621	1720	1045
622	1723	1042
623	1725	1039
624	1728	1037
625	1731	1034
626	1733	1031
627	1736	1028
628	1739	1025
629	1741	1022
630	1744	1020
631	1747	1017
632	1749	1014
633	1752	1011
634	1755	1008
635	1757	1006
636	1760	1003
637	1763	1000
638	1766	997
639	1768	994
640	1771	992
641	1774	989
642	1776	986
643	1779	983
644	1782	980
645	1784	978
646	1787	975
647	1790	972
648	1792	969
649	1795	966
650	1798	964
651	1801	961
652	1803	958
653	1806	955
654	1809	952
655	1811	950
656	1814	947
657	1817	944
658	1819	941
659	1822	938
660	1824	935
661	1827	933
662	1830	930
663	1832	927
664	1835	924
665	1838	921
666	1841	919
667	1843	916
668	1846	913
669	1849	910
670	1851	907
671	1854	905
672	1857	902
673	1859	899
674	1862	896
675	1864	893
676	1867	891
677	1870	888
678	1872	885
679	1875	882
680	1878	879
681	1880	876
682	1883	874
683	1886	871
684	1888	868
685	1891	865
686	1894	862
687	1896	860
688	1899	857
689	1902	854
690	1905	852
691	1908	849
692	1910	846
693	1913	843
694	1916	840
695	1918	838
696	1921	835
697	1924	832
698	1926	829
699	1929	826
700	1932	824
701	1934	821
702	1937	818
703	1940	815
704	1943	813
705	1945	810
706	1948	807
707	1951	804
708	1953	801
709	1956	799
710	1959	796
711	1961	793
712	1964	790
713	1967	787
714	1969	785
715	1972	782
716	1975	779
717	1977	776
718	1980	773
719	1983	771
720	1985	768
721	1988	765
722	1990	762
723	1993	759
724	1996	757
725	1998	754
726	2001	751
727	2004	748
728	2006	746
729	2009	743
730	2012	740
731	2014	737
732	2017	734
733	2020	732
734	2022	729
735	2025	726
736	2028	723
737	2030	720
738	2033	718
739	2036	715
740	2038	712
741	2041	709
742	2043	706
743	2046	704
744	2049	701
745	2052	698
746	2054	695
747	2057	693
748	2060	690
749	2062	687
750	2065	684
751	2068	682
752	2070	679
753	2073	676
754	2075	673
755	2078	670
756	2081	668
757	2084	665
758	2086	662
759	2089	659
760	2092	657
761	2094	654
762	2097	651
763	2100	648
764	2102	645
765	2105	643
766	2107	640
767	2110	637
768	2113	634
769	2115	631
770	2118	629
771	2121	626
772	2123	623
773	2126	620
774	2129	618
775	2131	615
776	2134	612
777	2136	609
778	2139	606
779	2142	604
780	2144	601
781	2147	598
782	2150	595
783	2152	593
784	2155	590
785	2158	587
786	2160	584
787	2163	582
788	2166	579
789	2168	576
790	2171	573
791	2174	571
792	2176	568
793	2179	565
794	2182	562
795	2185	559
796	2187	557
797	2190	554
798	2193	551
799	2195	548
800	2198	546
801	2201	543
802	2203	540
803	2206	537
804	2209	535
805	2212	532
806	2214	529
807	2217	526
808	2219	524
809	2222	521
810	2225	518
811	2227	515
812	2230	513
813	2233	510
814	2236	507
815	2238	504
816	2241	502
817	2244	499
818	2246	496
819	2249	493
820	2252	491
821	2254	488
822	2257	485
823	2260	482
824	2262	479
825	2265	477
826	2268	474
827	2270	471
828	2273	468
829	2275	466
830	2278	463
831	2281	460
832	2283	457
833	2286	455
834	2289	452
835	2291	449
836	2294	446
837	2297	444
838	2299	441
839	2302	438
840	2305	435
841	2307	433
842	2310	430
843	2312	427
844	2315	424
845	2318	421
846	2320	419
847	2323	416
848	2326	413
849	2328	410
850	2331	408
851	2334	405
852	2336	402
853	2339	399
854	2342	397
855	2344	394
856	2347	391
857	2350	388
858	2352	386
859	2355	383
860	2358	380
861	2360	377
862	2363	375
863	2366	372
864	2368	369
865	2371	366
866	2373	364
867	2376	361
868	2379	358
869	2381	355
870	2384	353
871	2386	350
872	2389	347
873	2391	344
874	2394	342
875	2397	339
876	2399	336
877	2402	333
878	2405	331
879	2407	328
880	2410	325
881	2413	322
882	2415	320
883	2418	317
884	2420	314
885	2423	311
886	2425	309
887	2428	306
888	2431	303
889	2433	300
890	2436	298
891	2438	295
892	2441	292
893	2444	289
894	2446	287
895	2449	284
896	2451	281
897	2454	278
898	2457	276
899	2459	273
900	2462	270
901	2464	267
902	2467	265
903	2469	262
904	2472	259
905	2475	256
906	2477	254
907	2480	251
908	2483	248
909	2485	245
910	2488	243
911	2490	240
912	2493	237
913	2496	234
914	2498	232
915	2501	229
916	2504	226
917	2506	223
918	2509	221
919	2511	218
920	2514	215
921	2517	212
922	2519	210
923	2522	207
924	2525	204
925	2527	202
926	2530	199
927	2533	196
928	2535	193
929	2538	191
930	2540	188
931	2543	185
932	2545	182
933	2548	180
934	2550	177
935	2553	174
936	2556	171
937	2558	169
938	2561	166
939	2564	163
940	2566	160
941	2569	158
942	2571	155
943	2574	152
944	2577	149
945	2579	147
946	2582	144
947	2585	141
948	2587	139
949	2590	136
950	2593	133
951	2595	130
952	2598	128
953	2601	125
954	2603	122
955	2606	119
956	2608	117
957	2611	114
958	2614	111
959	2616	109
960	2619	106
961	2622	103
962	2624	100
963	2627	98
964	2629	95
965	2632	92
966	2634	89
967	2637	87
968	2640	84
969	2642	81
970	2645	79
971	2647	76
972	2650	73
973	2653	70
974	2655	68
975	2658	65
976	2660	62
977	2663	59
978	2666	57
979	2668	54
980	2671	51
981	2674	49
982	2676	46
983	2679	43
984	2682	40
985	2684	38
986	2687	35
987	2689	32
988	2692	29
989	2695	27
990	2697	24
991	2700	21
992	2703	19
993	2705	16
994	2708	13
995	2711	10
996	2713	8
997	2716	5
998	2718	2
999	2721	0
99	0
	0
