iter	RMSE
585	0.05479931711
586	0.05468719484
587	0.05465760296
588	0.05462288977
589	0.05459131141
590	0.05454114539
591	0.05445801352
592	0.05439473417
593	0.05432826219
594	0.05424567834
595	0.05416766015
596	0.0541442278
597	0.05407630201
598	0.05404822214
599	0.05398834425
600	0.0539797519
601	0.05391214664
602	0.05386074561
603	0.05379628402
604	0.05371488139
605	0.05368023954
606	0.05366367788
607	0.05362487976
608	0.05358282614
609	0.05353764676
610	0.05347830447
611	0.05339526876
612	0.05337675024
613	0.05335339382
614	0.05328959332
615	0.0532170094
616	0.05316156127
617	0.053062314
618	0.05301267701
619	0.05297291555
620	0.05290486437
621	0.05283731403
622	0.05281535204
623	0.05279086618
624	0.05273006369
625	0.05260867521
626	0.05251021069
627	0.05248322296
628	0.05240833013
629	0.052336737
630	0.05229753212
631	0.05222144953
632	0.05215943797
633	0.05205273071
634	0.05198442764
635	0.05192767829
636	0.0518590673
637	0.05183550761
638	0.05179193787
639	0.05175998148
640	0.0517144684
641	0.05169691965
642	0.05165487637
643	0.05163790354
644	0.0515692115
645	0.05154334601
646	0.05149688063
647	0.05144975764
648	0.05140911358
649	0.05136745867
650	0.05129984467
651	0.05123474531
652	0.0511818064
653	0.05110188034
654	0.05103598748
655	0.05094301477
656	0.05091242942
657	0.05086309783
658	0.05079162938
659	0.05072103492
660	0.05067235862
661	0.05064080216
662	0.05056994081
663	0.05052072763
664	0.05048665613
665	0.05045389223
666	0.0504112985
667	0.05036254075
668	0.05033509044
669	0.0502537699
670	0.05019736519
671	0.05015147703
672	0.05007992085
673	0.0500581495
674	0.05004101782
675	0.05001619955
676	0.0499445299
677	0.0499033404
678	0.04985334437
679	0.04979154898
680	0.049741065
681	0.04969453058
682	0.0496665166
683	0.04958793744
684	0.04954116364
685	0.04946842448
686	0.04939028755
687	0.0493323166
688	0.04931173074
689	0.04927940313
690	0.04919972595
691	0.04915336301
692	0.0491084812
693	0.04908765592
694	0.0490508956
695	0.04900764591
696	0.048971996
697	0.04893799837
698	0.04889483584
699	0.04887743289
700	0.04883774075
701	0.04879588551
702	0.048737048
703	0.04866476333
704	0.04862281729
705	0.04857081289
706	0.04852884714
707	0.04847325335
708	0.04843005653
709	0.04838253179
710	0.0483478221
711	0.04833109309
712	0.04827584481
713	0.04824465266
714	0.04817641295
715	0.04812340194
716	0.04807410449
717	0.04801651611
718	0.04800175544
719	0.04794542197
720	0.04788351912
721	0.04785082829
722	0.04780967518
723	0.047782803
724	0.04771481393
725	0.04766650081
726	0.04762419554
727	0.04759657713
728	0.04756355843
729	0.04752621132
730	0.04746616701
731	0.04741450466
732	0.04736942397
733	0.04732556923
734	0.04726708925
735	0.04722633521
736	0.04719526488
737	0.04716446187
738	0.0471260837
739	0.04708633382
740	0.04705347927
741	0.0470107718
742	0.04699295754
743	0.04691916686
744	0.04685023103
745	0.04680768813
746	0.04678413803
747	0.04671974199
748	0.04668293687
749	0.04662973565
750	0.04660177481
751	0.04654516459
752	0.04649379918
753	0.04646350572
754	0.04642760294
755	0.0463835902
756	0.04634463062
757	0.04629814953
758	0.0462321019
759	0.04620752328
760	0.04618574454
761	0.04611949776
762	0.0460603757
763	0.04604157256
764	0.04599934773
765	0.04597522855
766	0.0459272877
767	0.04591701988
768	0.04587762279
769	0.0458468026
770	0.04577193336
771	0.04575263296
772	0.04571058567
773	0.04565387271
774	0.04559149318
775	0.04550726354
776	0.0454848005
777	0.04543568882
778	0.04537728452
779	0.04536066494
780	0.04533058431
781	0.0453104396
782	0.04527123801
783	0.04522895571
784	0.04521095209
785	0.04515993151
786	0.04510591817
787	0.04508377514
788	0.04502064909
789	0.0449950963
790	0.04496441223
791	0.04491183703
792	0.04487240509
793	0.04483979468
794	0.04479380043
795	0.04474831477
796	0.04469535759
797	0.04465112481
798	0.04460487686
799	0.044561532
800	0.04452041123
801	0.04449303165
802	0.04446871782
803	0.04444768428
804	0.0444344409
805	0.04440627694
806	0.04437642556
807	0.04435825245
808	0.04432568193
809	0.04427950703
810	0.04421761153
811	0.04418130832
812	0.04416095474
813	0.04415587183
814	0.04413479604
815	0.04407660231
816	0.04405434485
817	0.04400880004
818	0.04394201967
819	0.04387011256
820	0.04383749126
821	0.04381296677
822	0.04376209267
823	0.04370195771
824	0.04367010093
825	0.04363010488
826	0.04358196671
827	0.04357469572
828	0.04354981042
829	0.04352852507
830	0.04347530041
831	0.04344823061
832	0.04341228687
833	0.04339124
834	0.04336879546
835	0.0433436788
836	0.04333618466
837	0.04330406425
838	0.04327414392
839	0.0432436068
840	0.04320498769
841	0.04317106168
842	0.04309573589
843	0.04305250826
844	0.04299601149
845	0.04296643251
846	0.04293046378
847	0.04288901319
848	0.04285378072
849	0.04282008079
850	0.04278268074
851	0.04274279691
852	0.04272161167
853	0.04269589374
854	0.04266211131
855	0.04263699752
856	0.04262235491
857	0.04258300905
858	0.04250805451
859	0.04247788866
860	0.04246223151
861	0.04244863605
862	0.04240069628
863	0.04238025779
864	0.04232224794
865	0.04231062145
866	0.0422660843
867	0.04225008676
868	0.04220074006
869	0.04216590743
870	0.04213097825
871	0.04211491649
872	0.04209406856
873	0.04204639357
874	0.04202634931
875	0.04200261083
876	0.04195148657
877	0.04191753523
878	0.04190645775
879	0.04188044117
880	0.04183380219
881	0.04178523749
882	0.04175713512
883	0.04171997504
884	0.04168165559
885	0.0416530064
886	0.04161406414
887	0.04158116853
888	0.04154930991
889	0.04153431011
890	0.04150865895
891	0.04148526894
892	0.04143846335
893	0.04139438369
894	0.04137021678
895	0.04133998073
896	0.04131104134
897	0.04128000167
898	0.04125962398
899	0.0412306855
900	0.04122447125
901	0.04120396401
902	0.04118535507
903	0.04115325391
904	0.04108547132
905	0.04106356244
906	0.04104210123
907	0.04101677272
908	0.04097002981
909	0.04095409368
910	0.04093162544
911	0.04090801201
912	0.04087273337
913	0.0408429809
914	0.04079849881
915	0.0407901572
916	0.0407625435
917	0.04072553485
918	0.04070662419
919	0.04069658904
920	0.04067994191
921	0.04065457263
922	0.0406286519
923	0.04061398004
924	0.04057439493
925	0.04055869136
926	0.04051402399
927	0.04049044879
928	0.04046852823
929	0.04044588553
930	0.04042968621
931	0.04041173607
932	0.0403730575
933	0.04035934112
934	0.04033442231
935	0.04031344516
936	0.04030690431
937	0.04028091857
938	0.04023883929
939	0.04021070404
940	0.04019408389
941	0.04018240817
942	0.04014656693
943	0.04011277241
944	0.04007750046
945	0.04004510893
946	0.04003536633
947	0.04001396336
948	0.03999389836
949	0.03997128222
950	0.03995730667
951	0.0399164221
952	0.03989118531
953	0.03987370428
954	0.03985620831
955	0.03982427467
956	0.0397857017
957	0.03975784666
958	0.03972246368
959	0.03972018678
960	0.03968566731
961	0.03964396403
962	0.03961975588
963	0.03961343932
964	0.03960536396
965	0.03958220013
966	0.03956704163
967	0.03953786219
968	0.03952420615
969	0.03951190926
970	0.03948455358
971	0.03946066513
972	0.03944061621
973	0.03942326144
974	0.03938486656
975	0.03935349949
976	0.03932060201
977	0.03930669692
978	0.03927606039
979	0.03926516778
980	0.03924416637
981	0.03921734611
982	0.03916960673
983	0.03915521534
984	0.03912383335
985	0.03907794073
986	0.039041417
987	0.0390131307
988	0.03896940338
989	0.03894418315
990	0.03890816106
991	0.03888850853
992	0.03888213956
993	0.03885450575
994	0.03880945304
995	0.03878784113
996	0.03877079675
997	0.03876088503
998	0.03874207213
999	0.03873003259
1
999	0.03848372231
8001466
999	0.03985519588
