iter	Passed	Remaining
143	318	1892
144	320	1889
145	322	1886
146	324	1883
147	326	1881
148	328	1877
149	330	1874
150	332	1871
151	334	1868
152	337	1866
153	339	1863
154	341	1860
155	343	1857
156	345	1855
157	347	1852
158	349	1849
159	351	1846
160	353	1843
161	355	1840
162	357	1837
163	359	1834
164	362	1832
165	364	1828
166	366	1826
167	368	1822
168	370	1820
169	372	1816
170	374	1813
171	376	1811
172	378	1808
173	380	1805
174	382	1802
175	384	1799
176	386	1796
177	388	1794
178	390	1791
179	392	1789
180	394	1786
181	396	1784
182	399	1781
183	401	1778
184	403	1776
185	405	1773
186	407	1770
187	409	1767
188	411	1764
189	413	1762
190	415	1759
191	417	1757
192	419	1754
193	421	1752
194	424	1750
195	426	1748
196	428	1745
197	430	1742
198	432	1740
199	434	1737
200	436	1734
201	438	1731
202	440	1728
203	442	1725
204	444	1723
205	446	1721
206	448	1718
207	450	1716
208	452	1713
209	454	1710
210	456	1707
211	458	1704
212	460	1702
213	462	1700
214	465	1697
215	467	1695
216	469	1692
217	471	1690
218	473	1687
219	475	1684
220	477	1681
221	479	1679
222	481	1676
223	483	1674
224	485	1671
225	487	1669
226	489	1666
227	491	1664
228	493	1661
229	495	1659
230	497	1656
231	499	1654
232	501	1652
233	503	1649
234	506	1647
235	508	1645
236	510	1643
237	512	1640
238	514	1638
239	516	1636
240	518	1633
241	520	1631
242	522	1628
243	525	1626
244	527	1624
245	529	1621
246	531	1619
247	533	1616
248	535	1614
249	537	1612
250	539	1609
251	541	1607
252	543	1604
253	545	1602
254	547	1599
255	549	1597
256	551	1595
257	554	1593
258	556	1591
259	558	1588
260	560	1586
261	562	1584
262	564	1581
263	566	1579
264	568	1577
265	570	1574
266	572	1572
267	574	1570
268	576	1567
269	578	1565
270	580	1562
271	583	1560
272	585	1558
273	587	1555
274	589	1553
275	591	1550
276	593	1548
277	595	1546
278	597	1544
279	599	1541
280	601	1539
281	603	1537
282	605	1534
283	607	1532
284	609	1530
285	611	1527
286	613	1525
287	616	1523
288	618	1520
289	620	1518
290	622	1516
291	624	1514
292	626	1512
293	628	1510
294	631	1508
295	633	1505
296	635	1503
297	637	1501
298	639	1498
299	641	1496
300	643	1494
301	645	1491
302	647	1489
303	649	1487
304	651	1485
305	653	1482
306	655	1480
307	657	1477
308	659	1475
309	661	1473
310	663	1470
311	665	1468
312	668	1466
313	670	1463
314	672	1461
315	674	1459
316	676	1456
317	678	1454
318	680	1452
319	682	1450
320	684	1448
321	687	1446
322	689	1444
323	691	1441
324	693	1439
325	695	1437
326	697	1435
327	699	1432
328	701	1430
329	703	1428
330	705	1426
331	707	1423
332	709	1421
333	711	1419
334	713	1417
335	716	1415
336	718	1412
337	720	1410
338	722	1408
339	724	1405
340	726	1403
341	728	1401
342	730	1399
343	732	1397
344	734	1394
345	736	1392
346	738	1390
347	740	1388
348	742	1385
349	745	1383
350	747	1381
351	749	1379
352	751	1377
353	753	1374
354	755	1372
355	757	1370
356	759	1368
357	761	1365
358	763	1363
359	765	1360
360	767	1358
361	769	1356
362	771	1354
363	774	1352
364	776	1350
365	778	1348
366	780	1346
367	782	1344
368	784	1342
369	786	1339
370	789	1337
371	791	1335
372	793	1333
373	795	1331
374	797	1329
375	799	1326
376	801	1324
377	803	1322
378	805	1320
379	807	1318
380	810	1316
381	812	1313
382	814	1311
383	816	1309
384	818	1307
385	820	1304
386	822	1302
387	824	1300
388	826	1298
389	828	1295
390	830	1293
391	832	1291
392	834	1289
393	836	1287
394	838	1284
395	840	1282
396	842	1280
397	844	1277
398	846	1275
399	848	1273
400	851	1271
401	853	1269
402	855	1266
403	857	1264
404	859	1262
405	861	1260
406	863	1258
407	865	1256
408	867	1253
409	869	1251
410	871	1249
411	873	1247
412	876	1245
413	878	1242
414	880	1240
415	882	1238
416	884	1236
417	886	1233
418	888	1231
419	890	1229
420	892	1227
421	894	1224
422	896	1222
423	898	1220
424	900	1218
425	902	1216
426	904	1214
427	906	1212
428	909	1209
429	911	1207
430	913	1205
431	915	1203
432	917	1201
433	919	1199
434	921	1197
435	923	1194
436	925	1192
437	927	1190
438	929	1188
439	931	1185
440	933	1183
441	935	1181
442	937	1179
443	939	1177
444	942	1174
445	944	1172
446	946	1170
447	948	1168
448	950	1166
449	952	1164
450	954	1161
451	956	1159
452	958	1157
453	960	1155
454	962	1153
455	964	1151
456	967	1148
457	969	1146
458	971	1144
459	973	1142
460	975	1140
461	977	1138
462	979	1136
463	981	1133
464	983	1131
465	985	1129
466	987	1127
467	990	1125
468	992	1123
469	994	1121
470	996	1118
471	998	1116
472	1000	1114
473	1002	1112
474	1004	1110
475	1006	1108
476	1008	1105
477	1010	1103
478	1012	1101
479	1014	1099
480	1016	1097
481	1018	1095
482	1020	1092
483	1023	1090
484	1025	1088
485	1027	1086
486	1029	1084
487	1031	1082
488	1033	1079
489	1035	1077
490	1037	1075
491	1039	1073
492	1041	1071
493	1043	1069
494	1045	1066
495	1047	1064
496	1050	1062
497	1052	1060
498	1054	1058
499	1056	1056
500	1058	1054
501	1060	1052
502	1062	1049
503	1063	1046
504	1065	1044
505	1067	1042
506	1069	1040
507	1071	1037
508	1073	1035
509	1075	1033
510	1077	1031
511	1079	1029
512	1082	1027
513	1083	1024
514	1086	1022
515	1088	1020
516	1090	1018
517	1092	1016
518	1094	1013
519	1096	1011
520	1098	1009
521	1100	1007
522	1102	1005
523	1104	1003
524	1106	1001
525	1108	998
526	1110	996
527	1112	994
528	1114	992
529	1116	990
530	1118	988
531	1120	986
532	1122	983
533	1124	981
534	1127	979
535	1129	977
536	1131	975
537	1133	973
538	1135	970
539	1137	968
540	1139	966
541	1141	964
542	1143	962
543	1145	960
544	1147	957
545	1149	955
546	1151	953
547	1153	951
548	1155	949
549	1157	947
550	1159	945
551	1161	942
552	1163	940
553	1166	938
554	1168	936
555	1170	934
556	1172	932
557	1174	930
558	1176	928
559	1178	926
560	1180	923
561	1182	921
562	1184	919
563	1186	917
564	1189	915
565	1191	913
566	1193	911
567	1195	909
568	1197	907
569	1199	904
570	1201	902
571	1203	900
572	1205	898
573	1207	896
574	1209	893
575	1211	891
576	1213	889
577	1215	887
578	1217	885
579	1219	883
580	1221	881
581	1223	878
582	1225	876
583	1227	874
584	1229	872
585	1232	870
586	1234	868
587	1236	866
588	1238	864
589	1240	861
590	1242	859
591	1244	857
592	1246	855
593	1248	853
594	1250	851
595	1252	849
596	1254	847
597	1257	845
598	1259	842
599	1261	840
600	1263	838
601	1265	836
602	1267	834
603	1269	832
604	1271	830
605	1273	828
606	1275	825
607	1277	823
608	1279	821
609	1282	819
610	1284	817
611	1286	815
612	1288	813
613	1290	811
614	1292	808
615	1294	806
616	1296	804
617	1298	802
618	1300	800
619	1302	798
620	1304	796
621	1307	794
622	1309	792
623	1310	789
624	1312	787
625	1314	785
626	1316	783
627	1318	781
628	1320	778
629	1322	776
630	1324	774
631	1327	772
632	1329	770
633	1331	768
634	1333	766
635	1335	764
636	1337	762
637	1339	760
638	1341	758
639	1343	755
640	1346	753
641	1348	751
642	1350	749
643	1352	747
644	1354	745
645	1356	743
646	1358	741
647	1360	739
648	1362	736
649	1364	734
650	1366	732
651	1368	730
652	1370	728
653	1372	726
654	1374	724
655	1376	721
656	1378	719
657	1380	717
658	1383	715
659	1385	713
660	1387	711
661	1389	709
662	1391	707
663	1393	705
664	1395	703
665	1397	700
666	1399	698
667	1401	696
668	1404	694
669	1405	692
670	1407	690
671	1409	687
672	1411	685
673	1413	683
674	1415	681
675	1417	679
676	1419	677
677	1421	675
678	1423	673
679	1425	671
680	1428	668
681	1430	666
682	1432	664
683	1432	661
684	1434	659
685	1437	657
686	1439	655
687	1441	653
688	1443	651
689	1445	649
690	1447	647
691	1449	645
692	1451	643
693	1453	640
694	1455	638
695	1457	636
696	1459	634
697	1462	632
698	1464	630
699	1466	628
700	1468	626
701	1470	624
702	1472	622
703	1474	619
704	1476	617
705	1478	615
706	1480	613
707	1482	611
708	1484	609
709	1486	607
710	1488	605
711	1490	602
712	1492	600
713	1494	598
714	1497	596
715	1499	594
716	1501	592
717	1503	590
718	1505	588
719	1507	586
720	1509	584
721	1511	582
722	1513	580
723	1516	578
724	1518	575
725	1520	573
726	1522	571
727	1524	569
728	1526	567
729	1528	565
730	1530	563
731	1532	561
732	1534	559
733	1536	556
734	1538	554
735	1540	552
736	1543	550
737	1545	548
738	1547	546
739	1549	544
740	1551	542
741	1553	540
742	1555	538
743	1557	536
744	1560	533
745	1562	531
746	1564	529
747	1566	527
748	1568	525
749	1570	523
750	1571	521
751	1573	519
752	1575	516
753	1577	514
754	1580	512
755	1582	510
756	1584	508
757	1586	506
758	1588	504
759	1590	502
760	1592	500
761	1594	498
762	1596	495
763	1598	493
764	1600	491
765	1602	489
766	1604	487
767	1606	485
768	1608	483
769	1610	481
770	1612	479
771	1614	476
772	1617	474
773	1619	472
774	1621	470
775	1623	468
776	1625	466
777	1627	464
778	1629	462
779	1631	460
780	1633	457
781	1635	455
782	1637	453
783	1639	451
784	1641	449
785	1643	447
786	1645	445
787	1647	443
788	1649	441
789	1651	439
790	1652	436
791	1654	434
792	1656	432
793	1658	430
794	1659	427
795	1661	425
796	1663	423
797	1665	421
798	1667	419
799	1669	417
800	1671	415
801	1674	413
802	1676	411
803	1678	409
804	1680	407
805	1682	404
806	1684	402
807	1686	400
808	1688	398
809	1690	396
810	1692	394
811	1694	392
812	1696	390
813	1699	388
814	1701	386
815	1703	384
816	1705	381
817	1707	379
818	1709	377
819	1711	375
820	1713	373
821	1715	371
822	1718	369
823	1720	367
824	1722	365
825	1724	363
826	1726	361
827	1728	359
828	1730	357
829	1732	354
830	1734	352
831	1737	350
832	1739	348
833	1741	346
834	1742	344
835	1744	342
836	1746	340
837	1748	338
838	1750	335
839	1752	333
840	1754	331
841	1756	329
842	1758	327
843	1760	325
844	1762	323
845	1765	321
846	1767	319
847	1769	317
848	1771	314
849	1773	312
850	1775	310
851	1780	309
852	1782	307
853	1782	304
854	1785	302
855	1787	300
856	1789	298
857	1791	296
858	1793	294
859	1795	292
860	1797	290
861	1799	288
862	1801	285
863	1803	283
864	1805	281
865	1807	279
866	1809	277
867	1811	275
868	1813	273
869	1815	271
870	1817	269
871	1820	267
872	1822	265
873	1824	262
874	1826	260
875	1828	258
876	1830	256
877	1832	254
878	1835	252
879	1837	250
880	1839	248
881	1841	246
882	1843	244
883	1845	242
884	1847	240
885	1849	237
886	1851	235
887	1853	233
888	1855	231
889	1857	229
890	1859	227
891	1861	225
892	1863	223
893	1866	221
894	1868	219
895	1870	217
896	1870	214
897	1872	212
898	1874	210
899	1876	208
900	1879	206
901	1881	204
902	1883	202
903	1885	200
904	1887	198
905	1889	196
906	1891	193
907	1893	191
908	1895	189
909	1897	187
910	1899	185
911	1901	183
912	1903	181
913	1905	179
914	1907	177
915	1909	175
916	1911	173
917	1914	170
918	1916	168
919	1918	166
920	1920	164
921	1922	162
922	1924	160
923	1926	158
924	1928	156
925	1930	154
926	1932	152
927	1934	150
928	1936	147
929	1938	145
930	1940	143
931	1942	141
932	1944	139
933	1946	137
934	1948	135
935	1950	133
936	1952	131
937	1955	129
938	1957	127
939	1959	125
940	1961	122
941	1963	120
942	1965	118
943	1967	116
944	1969	114
945	1971	112
946	1973	110
947	1975	108
948	1977	106
949	1979	104
950	1981	102
951	1983	100
952	1985	97
953	1987	95
954	1990	93
955	1992	91
956	1994	89
957	1996	87
958	1998	85
959	2000	83
960	2002	81
961	2004	79
962	2006	77
963	2008	75
964	2010	72
965	2012	70
966	2014	68
967	2016	66
968	2018	64
969	2020	62
970	2022	60
971	2024	58
972	2026	56
973	2029	54
974	2031	52
975	2033	49
976	2035	47
977	2037	45
978	2039	43
979	2041	41
980	2043	39
981	2045	37
982	2047	35
983	2050	33
984	2052	31
985	2054	29
986	2056	27
987	2058	25
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2068	14
993	2070	12
994	2072	10
995	2075	8
996	2077	6
997	2079	4
998	2081	2
999	2083	0
