iter	Passed	Remaining
644	1451	798
645	1452	796
646	1454	793
647	1456	790
648	1457	788
649	1459	785
650	1460	782
651	1462	780
652	1463	777
653	1465	775
654	1466	772
655	1468	770
656	1469	767
657	1471	764
658	1472	762
659	1474	759
660	1476	757
661	1477	754
662	1479	751
663	1480	749
664	1482	746
665	1483	744
666	1485	741
667	1486	738
668	1488	736
669	1489	733
670	1491	731
671	1492	728
672	1494	726
673	1495	723
674	1497	721
675	1499	718
676	1500	715
677	1501	713
678	1503	710
679	1504	708
680	1506	705
681	1507	703
682	1509	700
683	1510	697
684	1512	695
685	1513	692
686	1515	690
687	1516	687
688	1518	685
689	1520	683
690	1522	680
691	1523	678
692	1525	675
693	1527	673
694	1528	670
695	1530	668
696	1531	665
697	1533	663
698	1534	660
699	1536	658
700	1537	655
701	1539	653
702	1540	650
703	1542	648
704	1543	646
705	1545	643
706	1546	641
707	1548	638
708	1549	636
709	1551	633
710	1553	631
711	1554	628
712	1556	626
713	1557	624
714	1559	621
715	1560	619
716	1562	616
717	1563	614
718	1565	611
719	1567	609
720	1568	607
721	1570	604
722	1571	602
723	1573	599
724	1574	597
725	1576	594
726	1577	592
727	1579	590
728	1580	587
729	1582	585
730	1583	582
731	1585	580
732	1587	578
733	1588	575
734	1590	573
735	1591	570
736	1593	568
737	1594	566
738	1596	563
739	1597	561
740	1599	558
741	1600	556
742	1602	554
743	1603	551
744	1605	549
745	1606	547
746	1608	544
747	1609	542
748	1611	539
749	1612	537
750	1614	535
751	1615	532
752	1617	530
753	1618	528
754	1620	525
755	1621	523
756	1623	521
757	1625	518
758	1626	516
759	1628	514
760	1629	511
761	1631	509
762	1632	507
763	1634	504
764	1635	502
765	1637	500
766	1638	497
767	1640	495
768	1641	493
769	1643	490
770	1644	488
771	1646	486
772	1647	483
773	1649	481
774	1651	479
775	1652	477
776	1654	474
777	1655	472
778	1657	470
779	1658	467
780	1660	465
781	1661	463
782	1662	460
783	1663	458
784	1665	456
785	1666	453
786	1668	451
787	1669	449
788	1671	446
789	1672	444
790	1674	442
791	1675	440
792	1677	437
793	1678	435
794	1680	433
795	1681	430
796	1683	428
797	1684	426
798	1686	424
799	1687	421
800	1689	419
801	1690	417
802	1692	415
803	1693	412
804	1695	410
805	1696	408
806	1698	406
807	1700	403
808	1701	401
809	1703	399
810	1704	397
811	1706	395
812	1707	392
813	1709	390
814	1710	388
815	1712	386
816	1713	383
817	1715	381
818	1716	379
819	1718	377
820	1719	374
821	1721	372
822	1722	370
823	1724	368
824	1725	366
825	1727	363
826	1728	361
827	1730	359
828	1731	357
829	1733	355
830	1734	352
831	1736	350
832	1737	348
833	1739	346
834	1740	344
835	1742	341
836	1743	339
837	1745	337
838	1746	335
839	1748	333
840	1749	330
841	1751	328
842	1752	326
843	1754	324
844	1755	322
845	1757	319
846	1759	317
847	1760	315
848	1762	313
849	1763	311
850	1765	309
851	1766	306
852	1768	304
853	1769	302
854	1771	300
855	1772	298
856	1779	296
857	1781	294
858	1783	292
859	1784	290
860	1786	288
861	1787	286
862	1789	284
863	1790	281
864	1792	279
865	1794	277
866	1795	275
867	1797	273
868	1798	271
869	1800	269
870	1802	266
871	1803	264
872	1805	262
873	1806	260
874	1808	258
875	1809	256
876	1811	254
877	1812	251
878	1814	249
879	1815	247
880	1817	245
881	1819	243
882	1820	241
883	1822	239
884	1823	236
885	1825	234
886	1827	232
887	1828	230
888	1830	228
889	1832	226
890	1833	224
891	1835	222
892	1836	220
893	1838	217
894	1839	215
895	1841	213
896	1842	211
897	1844	209
898	1845	207
899	1847	205
900	1849	203
901	1850	201
902	1852	198
903	1854	196
904	1855	194
905	1857	192
906	1858	190
907	1860	188
908	1861	186
909	1863	184
910	1864	182
911	1866	180
912	1868	178
913	1869	175
914	1871	173
915	1872	171
916	1874	169
917	1875	167
918	1877	165
919	1878	163
920	1880	161
921	1882	159
922	1883	157
923	1885	155
924	1887	153
925	1888	150
926	1890	148
927	1891	146
928	1893	144
929	1894	142
930	1896	140
931	1897	138
932	1899	136
933	1901	134
934	1902	132
935	1904	130
936	1905	128
937	1907	126
938	1909	124
939	1910	121
940	1912	119
941	1913	117
942	1915	115
943	1916	113
944	1918	111
945	1919	109
946	1921	107
947	1922	105
948	1924	103
949	1925	101
950	1927	99
951	1929	97
952	1930	95
953	1932	93
954	1934	91
955	1935	89
956	1937	87
957	1938	84
958	1940	82
959	1941	80
960	1943	78
961	1944	76
962	1946	74
963	1947	72
964	1949	70
965	1950	68
966	1952	66
967	1953	64
968	1955	62
969	1956	60
970	1958	58
971	1960	56
972	1961	54
973	1963	52
974	1964	50
975	1966	48
976	1967	46
977	1969	44
978	1970	42
979	1972	40
980	1973	38
981	1975	36
982	1977	34
983	1978	32
984	1980	30
985	1981	28
986	1983	26
987	1984	24
988	1986	22
989	1987	20
990	1989	18
991	1991	16
992	1992	14
993	1994	12
994	1995	10
995	1997	8
996	1998	6
997	2000	4
998	2002	2
999	2003	0
