iter	Passed	Remaining
786	1772	479
787	1774	477
788	1776	475
789	1778	472
790	1779	470
791	1781	467
792	1783	465
793	1785	463
794	1787	460
795	1789	458
796	1791	456
797	1793	454
798	1795	451
799	1797	449
800	1799	447
801	1802	444
802	1804	442
803	1806	440
804	1808	438
805	1810	435
806	1813	433
807	1815	431
808	1817	429
809	1819	426
810	1821	424
811	1824	422
812	1826	420
813	1828	417
814	1830	415
815	1832	413
816	1834	411
817	1837	408
818	1839	406
819	1841	404
820	1843	402
821	1846	399
822	1848	397
823	1850	395
824	1852	393
825	1854	390
826	1857	388
827	1859	386
828	1861	383
829	1863	381
830	1865	379
831	1868	377
832	1870	374
833	1872	372
834	1873	370
835	1876	368
836	1878	365
837	1880	363
838	1882	361
839	1884	358
840	1886	356
841	1888	354
842	1891	352
843	1893	349
844	1895	347
845	1897	345
846	1899	343
847	1901	340
848	1903	338
849	1905	336
850	1908	334
851	1910	331
852	1912	329
853	1913	327
854	1915	324
855	1917	322
856	1920	320
857	1922	318
858	1924	315
859	1926	313
860	1928	311
861	1930	309
862	1932	306
863	1935	304
864	1937	302
865	1939	300
866	1941	297
867	1943	295
868	1945	293
869	1947	291
870	1950	288
871	1952	286
872	1954	284
873	1956	282
874	1958	279
875	1961	277
876	1963	275
877	1965	273
878	1968	270
879	1970	268
880	1972	266
881	1974	264
882	1976	261
883	1978	259
884	1980	257
885	1983	255
886	1985	252
887	1987	250
888	1989	248
889	1991	246
890	1994	243
891	1996	241
892	1998	239
893	2000	237
894	2002	234
895	2004	232
896	2005	230
897	2007	228
898	2009	225
899	2011	223
900	2014	221
901	2016	219
902	2018	216
903	2020	214
904	2023	212
905	2025	210
906	2027	207
907	2029	205
908	2031	203
909	2034	201
910	2036	198
911	2038	196
912	2040	194
913	2042	192
914	2045	189
915	2047	187
916	2049	185
917	2051	183
918	2053	181
919	2056	178
920	2058	176
921	2060	174
922	2062	172
923	2064	169
924	2066	167
925	2069	165
926	2071	163
927	2073	160
928	2075	158
929	2077	156
930	2080	154
931	2082	151
932	2084	149
933	2086	147
934	2089	145
935	2091	142
936	2093	140
937	2095	138
938	2097	136
939	2100	134
940	2102	131
941	2104	129
942	2106	127
943	2109	125
944	2111	122
945	2113	120
946	2115	118
947	2117	116
948	2119	113
949	2122	111
950	2124	109
951	2126	107
952	2128	104
953	2130	102
954	2133	100
955	2135	98
956	2137	96
957	2139	93
958	2141	91
959	2143	89
960	2146	87
961	2148	84
962	2150	82
963	2152	80
964	2154	78
965	2156	75
966	2158	73
967	2161	71
968	2163	69
969	2165	66
970	2167	64
971	2170	62
972	2172	60
973	2174	58
974	2176	55
975	2179	53
976	2181	51
977	2183	49
978	2185	46
979	2187	44
980	2190	42
981	2192	40
982	2194	37
983	2196	35
984	2198	33
985	2201	31
986	2203	29
987	2205	26
988	2207	24
989	2209	22
990	2211	20
991	2213	17
992	2215	15
993	2218	13
994	2220	11
995	2222	8
996	2224	6
997	2227	4
998	2229	2
999	2231	0
