iter	RMSE
536	0.09205340588
537	0.09186913985
538	0.09181006572
539	0.09171865267
540	0.09159376378
541	0.09153779642
542	0.09143559194
543	0.09136806226
544	0.09114526543
545	0.09088901723
546	0.09066971763
547	0.0905157563
548	0.09035787912
549	0.09032319653
550	0.09008411252
551	0.08997599886
552	0.08982718233
553	0.08968082464
554	0.08951093877
555	0.08928419462
556	0.08917572892
557	0.08909501596
558	0.08898119963
559	0.08887212331
560	0.08863681565
561	0.08849500138
562	0.08844503863
563	0.08830825749
564	0.08817829157
565	0.08804748524
566	0.08796226904
567	0.08785119557
568	0.0877441752
569	0.08764285147
570	0.08761319514
571	0.08749310025
572	0.08740723288
573	0.08723341992
574	0.08716858898
575	0.0869929501
576	0.08686088622
577	0.08670962896
578	0.08655132314
579	0.08645510842
580	0.08622169329
581	0.08613118889
582	0.08598681814
583	0.08592088515
584	0.08576833652
585	0.08573657319
586	0.08558350713
587	0.08546194244
588	0.0854256234
589	0.08524764193
590	0.08510921238
591	0.08500921971
592	0.08478189742
593	0.08469440258
594	0.08459578897
595	0.08456171034
596	0.08439233258
597	0.08428726227
598	0.08408848017
599	0.08401596807
600	0.08387572382
601	0.08373097128
602	0.08365910671
603	0.0834569014
604	0.0834087782
605	0.08331021783
606	0.08325095284
607	0.08321105859
608	0.08308755529
609	0.08288691465
610	0.0827820725
611	0.08268481297
612	0.08259634783
613	0.08244389385
614	0.08224565536
615	0.08214436219
616	0.08206013008
617	0.08184190796
618	0.08169121492
619	0.08165036159
620	0.08149893672
621	0.081384191
622	0.08128879009
623	0.08128175823
624	0.08124542963
625	0.08107676262
626	0.08104605478
627	0.08096025362
628	0.08082798138
629	0.08077171145
630	0.08072633975
631	0.08057274875
632	0.08046712473
633	0.08043866082
634	0.08034232097
635	0.08026406784
636	0.08022678511
637	0.08018356714
638	0.08010130575
639	0.07994223201
640	0.07984495144
641	0.07976434634
642	0.07970678995
643	0.07958031915
644	0.07949529886
645	0.07945265605
646	0.07934980393
647	0.07928312754
648	0.07921433812
649	0.07914448204
650	0.07904855023
651	0.07888655878
652	0.0788000602
653	0.07868310714
654	0.0785286658
655	0.07837825824
656	0.07827420817
657	0.07818637547
658	0.07808558699
659	0.0780633483
660	0.07795656079
661	0.07782248527
662	0.07766522538
663	0.07758076625
664	0.07752267518
665	0.0774192767
666	0.07726136559
667	0.07717612824
668	0.07705653777
669	0.07704883716
670	0.07699648243
671	0.0768404071
672	0.07672476984
673	0.07666636949
674	0.07662541943
675	0.07652057998
676	0.07632976074
677	0.07629688815
678	0.07617067979
679	0.07605249636
680	0.07583814426
681	0.0757473549
682	0.07564135922
683	0.07563724799
684	0.07560112239
685	0.07556670736
686	0.07543715839
687	0.07530650211
688	0.07524603818
689	0.07514073492
690	0.07498745317
691	0.07489168351
692	0.07484586837
693	0.07470182905
694	0.07460194964
695	0.07448976184
696	0.07445324768
697	0.07436758387
698	0.07419598618
699	0.07416634451
700	0.07414549628
701	0.07404460828
702	0.07393907446
703	0.07391838347
704	0.07382752006
705	0.07370970368
706	0.07365669188
707	0.07362808965
708	0.07350577508
709	0.07339215466
710	0.07333570866
711	0.07320221829
712	0.0730843805
713	0.07295805326
714	0.07293512439
715	0.07288561733
716	0.07285655172
717	0.07281967431
718	0.0726665918
719	0.0725140103
720	0.0724937559
721	0.07240501837
722	0.0723548345
723	0.07215222708
724	0.07210377652
725	0.07206118162
726	0.07194788919
727	0.07183754675
728	0.07168622855
729	0.07160810098
730	0.07143464166
731	0.07133469626
732	0.07131253338
733	0.07123138031
734	0.07112314043
735	0.07109274103
736	0.07097126729
737	0.07089541674
738	0.07080638465
739	0.07073068223
740	0.07065318922
741	0.07055826118
742	0.07046986235
743	0.07035005285
744	0.0703032009
745	0.07026586317
746	0.0701199539
747	0.0700789389
748	0.06999843906
749	0.06997551065
750	0.06996427312
751	0.0698597104
752	0.06974284089
753	0.06957783939
754	0.06954397699
755	0.0694288341
756	0.06941482503
757	0.06927600636
758	0.06920949597
759	0.06917044715
760	0.06904464886
761	0.06900031024
762	0.06889064785
763	0.06877226496
764	0.06870831473
765	0.06853917791
766	0.06853478544
767	0.06848900464
768	0.06840218043
769	0.06829354935
770	0.06820626987
771	0.06812238066
772	0.06803499739
773	0.06793932106
774	0.06789609227
775	0.06780982484
776	0.06770540036
777	0.06768899132
778	0.06762314065
779	0.06756301918
780	0.06747495429
781	0.06744416
782	0.06734529933
783	0.06728186999
784	0.06717226214
785	0.06707003587
786	0.067068393
787	0.06697680855
788	0.06688388714
789	0.06675745633
790	0.06675420669
791	0.06666486999
792	0.0665679987
793	0.06651642136
794	0.06650955151
795	0.06649008917
796	0.06644958875
797	0.06641043392
798	0.0662741588
799	0.06627020609
800	0.06620981939
801	0.06613882418
802	0.06601230093
803	0.06589599538
804	0.06582047852
805	0.0658144556
806	0.06565481529
807	0.06555985267
808	0.0654497169
809	0.06541633901
810	0.06539498714
811	0.06528020569
812	0.0651617233
813	0.06512536538
814	0.0649847787
815	0.06498217975
816	0.06488746879
817	0.06479117797
818	0.06478185036
819	0.0646808073
820	0.06462026225
821	0.06455089822
822	0.06449451515
823	0.06433894823
824	0.06424612069
825	0.06411570098
826	0.06408506215
827	0.06402090007
828	0.06392343207
829	0.06381527981
830	0.06376661125
831	0.06364560744
832	0.06352242894
833	0.06341818952
834	0.06341501284
835	0.06338877814
836	0.06326662393
837	0.06319580204
838	0.06319346516
839	0.06316824437
840	0.06308378713
841	0.0630544113
842	0.06295663201
843	0.06282661766
844	0.06271271819
845	0.06262706884
846	0.06260459966
847	0.06252778929
848	0.06252168624
849	0.06238686437
850	0.06232959852
851	0.06226074144
852	0.06220413079
853	0.06220101483
854	0.06208450884
855	0.06199988487
856	0.06194244754
857	0.06187553733
858	0.06178067426
859	0.06171933159
860	0.06161626753
861	0.06153568377
862	0.06150835496
863	0.0614356455
864	0.06134414678
865	0.0612309574
866	0.06120361996
867	0.06119390334
868	0.06113716554
869	0.06107534206
870	0.06096331839
871	0.0609588752
872	0.06093283026
873	0.06090172652
874	0.06078487198
875	0.0607334729
876	0.06066695984
877	0.06058932851
878	0.06048500084
879	0.06047811383
880	0.06044913812
881	0.06035264154
882	0.06030373642
883	0.06027273804
884	0.06016067475
885	0.06009192108
886	0.06007209444
887	0.06000832058
888	0.05994775433
889	0.05987960842
890	0.0598569841
891	0.05979843479
892	0.05976850627
893	0.05970968957
894	0.05964514831
895	0.05955466818
896	0.05955236063
897	0.05943398909
898	0.05935865043
899	0.05925268968
900	0.05920033718
901	0.059134442
902	0.05904166732
903	0.05895455879
904	0.05886064979
905	0.05883706712
906	0.0588322009
907	0.05878194185
908	0.05874550405
909	0.05869948623
910	0.05863262125
911	0.05855301885
912	0.05854309565
913	0.05853628788
914	0.05842403166
915	0.05836450359
916	0.05830314855
917	0.05828463053
918	0.05824828154
919	0.05816886273
920	0.058084345
921	0.05804088985
922	0.05797708325
923	0.05789055
924	0.05786931152
925	0.05780047174
926	0.05775273019
927	0.05774884571
928	0.05773419258
929	0.0576622958
930	0.05761035482
931	0.05756298973
932	0.0574997248
933	0.05741912108
934	0.05732009205
935	0.0572714504
936	0.0572183686
937	0.05717422811
938	0.0571600692
939	0.057140501
940	0.05701901568
941	0.05694649911
942	0.05691727724
943	0.05685030936
944	0.05674929349
945	0.05668931018
946	0.05666002802
947	0.05657761032
948	0.05655051453
949	0.05648600876
950	0.05641559692
951	0.05636424804
952	0.05631402976
953	0.05627347202
954	0.05615404812
955	0.05611886533
956	0.05606453864
957	0.05598397125
958	0.0559020236
959	0.05583076308
960	0.05582561454
961	0.05577164499
962	0.05574530002
963	0.05572110773
964	0.05566529637
965	0.05562104661
966	0.05555696528
967	0.05550641367
968	0.0554025641
969	0.05531425901
970	0.05524417751
971	0.05515952927
972	0.05510915321
973	0.05502503096
974	0.05495385305
975	0.05491616329
976	0.05483517957
977	0.05478910458
978	0.05474815207
979	0.05471948999
980	0.05462455189
981	0.05455591471
982	0.05451200822
983	0.05446401337
984	0.05444749281
985	0.05440535616
986	0.05431867402
987	0.05423178386
988	0.05413873657
989	0.05410776287
990	0.05402874149
991	0.05397182169
992	0.05388199331
993	0.05380863057
994	0.05378481746
995	0.05368681992
996	0.05367702569
997	0.05361359143
998	0.05356261861
999	0.05350304032
