iter	RMSE
206	0.1599388166
207	0.1595134309
208	0.1592603669
209	0.1587983556
210	0.1582064667
211	0.1579987264
212	0.157520222
213	0.1568746048
214	0.1566508086
215	0.156369068
216	0.1561086656
217	0.1557050799
218	0.1555183452
219	0.1550742713
220	0.1548136777
221	0.1545389304
222	0.1542675768
223	0.1538930239
224	0.1537894559
225	0.1535770538
226	0.1532812378
227	0.1531000761
228	0.152861392
229	0.1526607406
230	0.1523960202
231	0.1521885338
232	0.1519010003
233	0.1515432548
234	0.1512589396
235	0.1510672749
236	0.150854439
237	0.1505916674
238	0.150242065
239	0.1499489845
240	0.1494892236
241	0.149335318
242	0.1490830758
243	0.1489447465
244	0.1484391039
245	0.1481396428
246	0.1478313145
247	0.147516106
248	0.1469811619
249	0.146434455
250	0.1462666692
251	0.1460443277
252	0.1457831826
253	0.1452673549
254	0.1450324047
255	0.1448593043
256	0.1447666562
257	0.1444084118
258	0.144222909
259	0.1440381669
260	0.1436245952
261	0.1434372024
262	0.1431979371
263	0.142956477
264	0.1427505331
265	0.1424577699
266	0.1422929691
267	0.1420214721
268	0.1417041622
269	0.1414702169
270	0.1413199913
271	0.140685002
272	0.1404933721
273	0.1400890003
274	0.1398936176
275	0.1397454556
276	0.1395406912
277	0.139298938
278	0.1390384231
279	0.1387569814
280	0.1385370911
281	0.1382545728
282	0.138018036
283	0.1377748042
284	0.1375044679
285	0.1371841387
286	0.1371065354
287	0.1367357125
288	0.1366484907
289	0.1363122584
290	0.1362070312
291	0.1359889551
292	0.1356035826
293	0.1353644245
294	0.135185588
295	0.1349324911
296	0.1346782234
297	0.1342975176
298	0.134202285
299	0.134076443
300	0.1338118703
301	0.1336085594
302	0.1333502572
303	0.1331472635
304	0.1327729299
305	0.1326076465
306	0.1324864327
307	0.1321785376
308	0.1318911742
309	0.1316737427
310	0.1316115108
311	0.1313815031
312	0.1312433682
313	0.1310142224
314	0.1308337262
315	0.1306266723
316	0.1304838957
317	0.1303538637
318	0.1301162375
319	0.1299402658
320	0.1297299096
321	0.1294043187
322	0.1292274428
323	0.1290943857
324	0.1289138376
325	0.1284774173
326	0.128366455
327	0.1281476299
328	0.1279625331
329	0.1278299107
330	0.1274462724
331	0.1272240909
332	0.1271208504
333	0.1269027129
334	0.1268568035
335	0.1267273583
336	0.1266590489
337	0.126533331
338	0.1261919855
339	0.1260310455
340	0.1259312742
341	0.1257216405
342	0.1255429089
343	0.1250586529
344	0.1249877212
345	0.1248310878
346	0.124731173
347	0.1245206216
348	0.124432685
349	0.1242484013
350	0.1240403445
351	0.1236486598
352	0.1236417688
353	0.1232866205
354	0.1230223884
355	0.1227221999
356	0.1223962993
357	0.1223503977
358	0.1222836968
359	0.121895976
360	0.1215192317
361	0.1213710345
362	0.1210857506
363	0.1207795617
364	0.1205554008
365	0.1202224035
366	0.1201104316
367	0.1198464142
368	0.1195219894
369	0.1194425589
370	0.1193542826
371	0.1191131169
372	0.1187645373
373	0.1183744768
374	0.1183344997
375	0.1182554255
376	0.1179541589
377	0.1177494415
378	0.1174914137
379	0.1173596035
380	0.1171814999
381	0.1169035927
382	0.1167294113
383	0.1164957442
384	0.1164278822
385	0.1162176637
386	0.1161626281
387	0.1158696118
388	0.1156841516
389	0.1155601454
390	0.1154398355
391	0.1152511661
392	0.1150979727
393	0.1150136636
394	0.1148593077
395	0.1148162321
396	0.114491362
397	0.1143755395
398	0.1143168684
399	0.1140719855
400	0.1138940869
401	0.113782454
402	0.1135851445
403	0.1135609532
404	0.1132641817
405	0.1130245631
406	0.1129073864
407	0.1127628211
408	0.1126476672
409	0.1125781209
410	0.1121605515
411	0.1121067433
412	0.1119230626
413	0.1116915777
414	0.1116267525
415	0.1115515058
416	0.1113101355
417	0.1111997537
418	0.1108909459
419	0.1108344929
420	0.110630121
421	0.1105403664
422	0.1103503841
423	0.1102237574
424	0.1099691557
425	0.1098935473
426	0.1097771194
427	0.1095642419
428	0.1092973385
429	0.1092046239
430	0.1088784959
431	0.1087718718
432	0.1086799199
433	0.108519615
434	0.1082678034
435	0.1079977304
436	0.1079252362
437	0.107694523
438	0.1075230406
439	0.1073530414
440	0.1071135396
441	0.1069865652
442	0.1068895984
443	0.1066349451
444	0.1065806586
445	0.1063345498
446	0.1062142706
447	0.1061546804
448	0.1058095963
449	0.1056774853
450	0.1055849623
451	0.1055173642
452	0.1053245445
453	0.1050755576
454	0.1049420442
455	0.1047023025
456	0.1045789831
457	0.1043963276
458	0.1042720946
459	0.1040532606
460	0.1040191872
461	0.103910692
462	0.1038199798
463	0.1036515518
464	0.1035482663
465	0.1034981174
466	0.1034434629
467	0.1033535987
468	0.1031724547
469	0.1031677029
470	0.1030898509
471	0.1028635987
472	0.1027573852
473	0.1025218093
474	0.1022903978
475	0.1022307323
476	0.1020557978
477	0.1017995685
478	0.1017321243
479	0.101524229
480	0.1013873243
481	0.1010611208
482	0.1008762231
483	0.1007745145
484	0.1006168252
485	0.100589146
486	0.1002585024
487	0.1001937646
488	0.09989635295
489	0.09988449366
490	0.09970056074
491	0.09969400979
492	0.09957897987
493	0.09926645503
494	0.09918249471
495	0.0990801496
496	0.09883788913
497	0.09865937777
498	0.09861165546
499	0.0984658507
500	0.09833462409
501	0.09816568356
502	0.0981595527
503	0.09810244528
504	0.09808167758
505	0.09785384224
506	0.09784789461
507	0.09779896469
508	0.0977342899
509	0.09761173344
510	0.09755403388
511	0.09739312657
512	0.09718048688
513	0.09702336539
514	0.09682608271
515	0.09666416204
516	0.09665411766
517	0.09650624384
518	0.09631705673
519	0.09611036095
520	0.09596593705
521	0.09586613155
522	0.09581326433
523	0.09563738339
524	0.09546740881
525	0.09532972947
526	0.09515603718
527	0.09500057218
528	0.09485913281
529	0.09484964434
530	0.09482162699
531	0.09478014298
532	0.09457348473
533	0.0945129256
534	0.09433858857
535	0.09421202346
536	0.09411093294
537	0.09391621359
538	0.09390744903
539	0.09368954334
540	0.09358870326
541	0.0933878769
542	0.09332996306
543	0.09318915413
544	0.09307061815
545	0.09294646021
546	0.09282982718
547	0.09263556998
548	0.0924973681
549	0.09243973939
550	0.09214612723
551	0.09212723528
552	0.09193657102
553	0.0918546172
554	0.09164771952
555	0.09149404764
556	0.09143324792
557	0.09123000317
558	0.09110661429
559	0.09091069696
560	0.09076644842
561	0.09073656938
562	0.09050287458
563	0.09039254627
564	0.09022813896
565	0.09016973495
566	0.08999633985
567	0.08986189226
568	0.08980266276
569	0.08962770331
570	0.08941682989
571	0.08936555998
572	0.08923555666
573	0.08917968003
574	0.08902917933
575	0.08885184344
576	0.0886029514
577	0.08837621374
578	0.08819456572
579	0.08807182693
580	0.08805398585
581	0.08793442796
582	0.08779157929
583	0.08778694685
584	0.08763840528
585	0.08751202762
586	0.08745190192
587	0.08726148326
588	0.0870369882
589	0.08686637783
590	0.0866483695
591	0.08651408829
592	0.08641410209
593	0.08634167594
594	0.08633966982
595	0.08623689626
596	0.08612100658
597	0.08599450561
598	0.08593850766
599	0.08583802834
600	0.08569316721
601	0.08565332721
602	0.08562385519
603	0.0854908494
604	0.08532099104
605	0.0851319731
606	0.08499095002
607	0.08480473542
608	0.08466493205
609	0.08458453836
610	0.08456343937
611	0.0845203536
612	0.0844754685
613	0.08435838413
614	0.08416053485
615	0.08406442877
616	0.08389480095
617	0.08373889929
618	0.08370275989
619	0.08358785577
620	0.08356313476
621	0.08350368802
622	0.08339133978
623	0.08331344361
624	0.08316123262
625	0.08308502647
626	0.08293034065
627	0.08286314335
628	0.08271091699
629	0.08253142828
630	0.08242213648
631	0.08241062561
632	0.08222832364
633	0.08203600915
634	0.08198253688
635	0.08184908522
636	0.08181218223
637	0.08169743148
638	0.08163715798
639	0.08147725124
640	0.08135727828
641	0.08126613741
642	0.08123678963
643	0.08116229554
644	0.0810479419
645	0.08096459136
646	0.080856952
647	0.08072044972
648	0.08057036745
649	0.08048352431
650	0.08042130953
651	0.08027149308
652	0.08014829276
653	0.08002830213
654	0.07985746975
655	0.07974210674
656	0.07969295205
657	0.07966737676
658	0.07954753855
659	0.07940183017
660	0.07934109837
661	0.07922559704
662	0.07910342801
663	0.07903249114
664	0.079027096
665	0.07892775446
666	0.07883904725
667	0.0787846765
668	0.0787665236
669	0.07855424096
670	0.07847321765
671	0.07836287678
672	0.07824354635
673	0.07816313745
674	0.07806827564
675	0.07790434704
676	0.0777645993
677	0.07772531211
678	0.07771500201
679	0.07767685838
680	0.07758420464
681	0.07753784999
682	0.07736285956
683	0.07722759951
684	0.07713910129
685	0.07708412148
686	0.07693186297
687	0.07684848625
688	0.07671172607
689	0.07665430173
690	0.07654088172
691	0.07649330133
692	0.07628569079
693	0.0762177759
694	0.07615188066
695	0.07608711003
696	0.07597570036
697	0.07587340805
698	0.07582654632
699	0.0757021192
700	0.07559951646
701	0.07548496547
702	0.07535114298
703	0.07527708499
704	0.07516340607
705	0.07511719145
706	0.07500682273
707	0.0749242122
708	0.07490953506
709	0.0747924026
710	0.0747464185
711	0.07467843919
712	0.07461329956
713	0.07459599802
714	0.07449196564
715	0.07441742154
716	0.07430140963
717	0.07415727308
718	0.07400953606
719	0.07382309933
720	0.07376666029
721	0.07372342709
722	0.07359016356
723	0.0735403671
724	0.07350347523
725	0.07340800203
726	0.07335090793
727	0.07325628912
728	0.07313895492
729	0.07303967516
730	0.07299917463
731	0.07286168449
732	0.07284196312
733	0.0727651796
734	0.0726712727
735	0.07260773296
736	0.07250049374
737	0.07240301249
738	0.07232556908
739	0.0722802946
740	0.07220692682
741	0.07205413986
742	0.07199073301
743	0.0719029989
744	0.07181517369
745	0.07178204572
746	0.07168663528
747	0.07163806627
748	0.07152458087
749	0.07143523768
750	0.0713416464
751	0.07126925281
752	0.07117113492
753	0.07113712415
754	0.07110139013
755	0.07097008558
756	0.07088295587
757	0.07082066774
758	0.07073566664
759	0.07067865213
760	0.0706025775
761	0.07056992429
762	0.07055573413
763	0.07040039188
764	0.07027225721
765	0.07020056603
766	0.07009168631
767	0.07003884495
768	0.06996075581
769	0.06990310922
770	0.06979220581
771	0.06973115964
772	0.06964074693
773	0.06958852529
774	0.06946118867
775	0.06942296442
776	0.06936167948
777	0.06921872101
778	0.06908207962
779	0.06893869916
780	0.06882924948
781	0.06875329626
782	0.06862758881
783	0.06856000162
784	0.06852099015
785	0.06845235061
786	0.06844053238
787	0.06838799404
788	0.06827546654
789	0.06817212326
790	0.06812796515
791	0.06805988522
792	0.06800324011
793	0.06788625682
794	0.0678378776
795	0.06772928786
796	0.06758260745
797	0.06752568503
798	0.06737670431
799	0.06726922479
800	0.06716822568
801	0.06708033174
802	0.06703235863
803	0.0669581098
804	0.06685520853
805	0.06673010232
806	0.06665276523
807	0.06653382648
808	0.06648453973
809	0.06642843344
810	0.06629070775
811	0.06623220405
812	0.06615744112
813	0.06607261
814	0.06602207775
815	0.06598507465
816	0.06597735986
817	0.0658801627
818	0.06579588191
819	0.06571188569
820	0.06565810272
821	0.06557090561
822	0.06550297514
823	0.06546239868
824	0.06538455053
825	0.06525803367
826	0.06516815247
827	0.06512376728
828	0.06508768116
829	0.0649821997
830	0.06486029516
831	0.06477340508
832	0.06464822393
833	0.06461141059
834	0.06456328265
835	0.06450748485
836	0.06434924434
837	0.06434477687
838	0.06430422482
839	0.06420591773
840	0.06412937714
841	0.06407882591
842	0.06399647325
843	0.06389049321
844	0.06384567822
845	0.06376851674
846	0.06374121458
847	0.06371092758
848	0.06366927966
849	0.06358702247
850	0.06350758077
851	0.0634806076
852	0.06338886769
853	0.06328469168
854	0.06325424331
855	0.06318117059
856	0.06306595802
857	0.06300462732
858	0.06292064853
859	0.06288397099
860	0.0628344787
861	0.06279633366
862	0.06274199342
863	0.06266138898
864	0.06260805466
865	0.06256096687
866	0.06240512193
867	0.06239282749
868	0.06229747079
869	0.0622615897
870	0.06218106138
871	0.06209697999
872	0.06200849803
873	0.06194060269
874	0.06188690466
875	0.06182165517
876	0.06177867801
877	0.06175328603
878	0.06163528973
879	0.06157126604
880	0.06151688703
881	0.06143646423
882	0.06135305381
883	0.06123393314
884	0.06117922147
885	0.06115799824
886	0.06110591043
887	0.06101508168
888	0.06093665832
889	0.06086694616
890	0.06074440557
891	0.06067168993
892	0.06062932594
893	0.06057975465
894	0.06055119201
895	0.0604786444
896	0.06037893156
897	0.06036163968
898	0.06032245974
899	0.06028698923
900	0.06013652254
901	0.06010025697
902	0.06004407435
903	0.05995971929
904	0.05988511609
905	0.05981062959
906	0.05975253699
907	0.05967243729
908	0.05956090875
909	0.05946302274
910	0.05940065763
911	0.05933254904
912	0.05922472375
913	0.05917104398
914	0.05913510369
915	0.05909527021
916	0.05901692164
917	0.05897067521
918	0.05893315247
919	0.05890886521
920	0.05881998331
921	0.0587397129
922	0.05860835466
923	0.05856752305
924	0.05854540786
925	0.05851683949
926	0.05840712167
927	0.05835956327
928	0.05827123954
929	0.05824895756
930	0.05813132193
931	0.05802351449
932	0.05794221231
933	0.05791587017
934	0.05781264191
935	0.05776869558
936	0.05774386793
937	0.0577072547
938	0.05769537284
939	0.0576274212
940	0.05753232975
941	0.05749638132
942	0.05737897576
943	0.05727118106
944	0.05722760144
945	0.05717064039
946	0.05709075586
947	0.05703848835
948	0.05702815032
949	0.05697956965
950	0.05695602261
951	0.05693443226
952	0.05690778105
953	0.05687706268
954	0.05683853745
955	0.0567682283
956	0.05671811109
957	0.05663681882
958	0.0565767523
959	0.05649087683
960	0.05636520144
961	0.05629278684
962	0.05626013865
963	0.05621732067
964	0.05617605153
965	0.05613849043
966	0.05604419741
967	0.05592171798
968	0.0558533028
969	0.05581229894
970	0.05580753879
971	0.05576066572
972	0.05567561336
973	0.05563378317
974	0.05558564595
975	0.05549903315
976	0.05543655255
977	0.05538103607
978	0.05530206683
979	0.0552376159
980	0.05516679299
981	0.05509991977
982	0.05507945614
983	0.05505833768
984	0.05500094069
985	0.05498470194
986	0.05489618879
987	0.05487514073
988	0.05477105246
989	0.05474584442
990	0.0547074427
991	0.05459510086
992	0.05457416896
993	0.05454697501
994	0.05446680909
995	0.05436740199
996	0.05435631303
997	0.05426199064
998	0.05426007032
999	0.05418637699
